1,1,570,-2,252,-44,-540,-76,5
1,1,337,20,571,40,-508,-77,6
1,1,241,-72,777,75,-384,-101,7
1,1,23,-59,1301,68,-253,-121,8
1,1,-217,-144,1575,38,-161,-145,9
1,1,-804,-73,1858,115,-43,-47,10
1,1,231,-254,2054,-65,1532,-128,11
1,1,2305,640,-1547,26,-1026,6,12
1,1,2089,683,-1172,105,-1214,-88,13
1,1,1740,526,-836,105,-1303,-180,14
1,1,1194,609,-345,160,-1309,-266,15
1,1,688,383,104,256,-1149,-168,16
1,1,544,142,207,218,-993,-150,17
1,1,543,36,319,163,-865,-132,18
1,1,420,31,637,152,-734,-68,19
1,1,466,-17,885,125,-658,6,20
1,1,515,-137,1352,0,-538,33,21
1,1,333,-247,1966,-72,-465,57,22
1,1,246,-372,2339,-123,-403,74,23
1,1,172,-379,2468,-46,-202,60,24
1,1,168,-544,2305,-13,174,106,25
1,1,186,-445,2119,-20,648,143,26
1,1,-4,-478,1783,23,679,215,27
1,1,-123,-390,1977,24,798,134,28
1,1,658,-225,2020,-75,1687,107,29
1,1,1717,-11,1675,-31,1743,195,30
1,1,1949,368,1133,156,947,53,31
1,1,1267,158,91,289,696,59,32
1,1,1094,-334,-676,302,842,98,33
1,1,1203,-285,-1176,-44,657,-25,34
1,1,1142,-41,-1523,21,274,13,35
1,1,746,-226,-1353,94,-45,-6,36
1,1,353,-395,-1120,92,-115,-26,37
1,1,150,-512,-1061,21,-21,-41,38
1,1,138,-427,-1065,-14,64,-32,39
1,1,229,-329,-1130,-3,54,-8,40
1,1,206,-310,-1062,31,-10,11,41
1,1,159,-307,-1002,19,-26,8,42
1,1,104,-300,-950,2,-41,1,43
1,1,50,-226,-902,-4,-45,2,44
1,1,12,-220,-877,8,-28,5,45
1,1,-6,-195,-869,7,-29,3,46
1,1,-42,-200,-845,10,-34,-1,47
1,1,-50,-197,-813,11,-34,-3,48
1,1,-44,-198,-758,13,-42,-5,49
1,1,-21,-194,-684,21,-50,-6,50
1,1,25,-195,-606,22,-61,-10,51
1,1,60,-175,-518,10,-106,-20,52
1,1,83,-155,-386,-4,-140,-36,53
1,1,76,-127,-302,-17,-183,-46,54
1,1,90,-72,-189,-35,-178,-45,55
1,1,85,-63,-109,-33,-184,-49,56
1,1,-38,-54,-61,-82,-227,-49,57
1,1,-219,-19,16,-134,-204,-39,58
1,1,-299,-78,30,-166,-24,-33,59
1,1,-295,-101,6,-245,146,9,60
1,1,-275,-67,23,-383,239,35,61
1,1,-109,66,73,-458,432,86,62
1,1,228,178,-3,-537,645,167,63
1,1,852,531,-248,-651,798,166,64
1,1,1456,1010,-413,-563,711,200,65
1,1,1000,336,217,8,-64,31,1
1,1,952,433,269,-6,-56,16,2
1,1,909,577,257,4,-44,-7,3
1,1,931,693,244,10,0,-27,4
1,1,998,1029,280,24,18,-65,5
1,1,1099,1298,342,63,59,-145,6
1,1,1222,1379,578,54,98,-281,7
1,1,1117,1361,891,73,119,-386,8
1,1,1165,1221,1086,51,291,-438,9
1,1,1123,1393,1264,43,331,-511,10
1,1,1279,857,1241,233,704,-405,11
1,1,500,-136,-294,78,-15,-285,12
1,1,211,-54,-381,92,-11,-204,13
1,1,96,-45,-574,40,3,-126,14
1,1,-68,192,-604,-32,-58,-87,15
1,1,-270,406,-547,-12,-187,-36,16
1,1,-486,448,-430,-5,-195,-7,17
1,1,-607,669,-234,-90,-78,11,18
1,1,-593,848,-129,-13,-31,2,19
1,1,-529,623,-268,22,-44,19,20
1,1,-442,755,-270,-25,-27,31,21
1,1,-251,645,-304,55,-9,51,22
1,1,-82,507,-353,27,-19,74,23
1,1,31,412,-330,24,-63,131,24
1,1,78,435,-143,-35,-106,190,25
1,1,100,497,-8,-11,-151,255,26
1,1,147,363,-53,2,-134,308,27
1,1,312,390,16,-123,-65,346,28
1,1,471,555,252,-148,-108,351,29
1,1,541,406,362,-80,-262,425,30
1,1,627,434,552,-234,-283,457,31
1,1,741,739,882,-329,-266,435,32
1,1,1082,929,1447,-340,-283,501,35
1,1,1219,924,1509,-153,-377,645,36
1,1,1191,581,1531,-262,-292,521,37
1,1,1330,517,1526,-373,-96,434,38
1,1,1580,581,1465,-427,-17,369,39
1,1,1641,849,1268,-298,-69,401,40
1,1,1458,1033,1012,-163,-78,357,41
1,1,1296,956,729,-67,-5,253,42
1,1,1219,763,489,-23,42,100,43
1,1,1134,445,325,-5,54,-4,44
1,1,1108,259,258,-28,74,-46,45
1,1,1073,206,279,-13,37,-37,46
1,1,994,152,302,22,3,-20,47
1,1,989,90,306,43,27,-11,48
1,1,1039,51,311,55,32,-14,49
1,1,1053,-2,308,38,13,-31,50
1,1,1027,-26,318,51,2,-30,51
1,1,1027,-85,331,54,0,-34,52
1,1,1016,-112,357,58,-10,-29,53
1,1,988,-150,361,70,-20,-22,54
1,1,975,-199,357,65,-18,-20,55
1,1,982,-206,363,39,-13,-25,56
1,1,971,-166,394,34,-16,-20,57
1,1,954,-156,405,43,-15,-12,58
1,1,963,-147,402,47,-9,-1,59
1,1,967,-156,386,43,-18,-1,60
1,1,942,-147,394,30,-21,-1,61
1,1,940,-104,416,25,-8,0,62
1,1,952,-97,402,28,-6,-1,63
1,1,974,-57,392,31,-7,-1,64
1,1,1004,1280,-22,52,-18,-99,2
1,1,1086,1489,53,17,-26,-219,3
1,1,1046,1671,282,-16,-59,-344,4
1,1,1044,2017,480,-13,14,-441,5
1,1,1232,2439,833,64,202,-474,6
1,1,1390,2690,1450,104,307,-552,7
1,1,1299,1992,1480,151,301,-694,8
1,1,1219,1076,1145,182,351,-660,9
1,1,1214,523,841,212,312,-590,10
1,1,1013,-56,489,256,117,-491,11
1,1,1711,1111,2443,-135,-406,559,12
1,1,1794,975,2397,-55,-431,625,13
1,1,1333,1374,2584,-164,-517,394,14
1,1,1030,1006,2112,-191,-327,213,15
1,1,1098,880,1881,-331,-241,32,16
1,1,551,1092,1913,-175,-462,98,17
1,1,357,1125,1548,-74,-147,162,18
1,1,523,1339,1349,-201,34,-2,19
1,1,281,1277,1407,-107,-201,-32,20
1,1,55,1489,1571,-77,-148,-26,21
1,1,277,1894,1489,-48,128,-109,22
1,1,499,1750,1514,22,273,-171,23
1,1,603,1777,1618,45,164,-242,24
1,1,750,1572,1702,59,310,-311,25
1,1,964,1342,1991,136,379,-320,26
1,1,1015,1061,2370,128,316,-387,27
1,1,1096,718,2402,124,424,-415,28
1,1,1331,483,2102,139,474,-390,29
1,1,1383,299,1811,155,376,-382,30
1,1,1086,15,1442,136,323,-330,31
1,1,1235,-37,980,129,483,-257,32
1,1,1080,-21,640,160,250,-220,33
1,1,771,-319,164,221,151,-137,34
1,1,521,-426,-137,84,122,-123,35
1,1,241,-160,-200,26,1,-72,36
1,1,-62,-186,-122,40,-88,-29,37
1,1,-289,162,269,-76,-6,-3,38
1,1,-460,548,469,24,-41,12,41
1,1,-469,533,458,2,-7,4,42
1,1,-395,533,478,28,22,12,43
1,1,-265,495,451,33,12,16,44
1,1,-117,459,455,53,19,26,45
1,1,60,296,424,60,60,49,46
1,1,140,263,321,62,-16,72,47
1,1,178,253,301,58,-81,108,48
1,1,202,353,384,87,-90,143,49
1,1,187,168,437,125,-168,174,50
1,1,229,130,586,-59,-160,154,51
1,1,231,551,755,-39,-246,152,52
1,1,274,310,654,106,-253,252,53
1,1,495,402,768,77,-156,320,54
1,1,711,664,1059,90,-157,432,55
1,1,639,710,1208,37,-339,454,56
1,1,651,1137,1325,-70,-329,407,57
1,1,786,1727,1389,51,-261,439,58
1,1,713,1736,1264,211,-293,438,59
1,1,703,1607,1045,188,-169,344,60
1,1,758,1466,703,124,-67,262,61
1,1,882,1250,448,98,-1,218,62
1,1,897,1110,388,78,-52,177,63
1,1,725,938,377,101,-90,152,64
1,1,729,716,280,101,49,143,65
1,1,979,1003,531,-149,-48,91,1
1,1,932,748,392,-92,56,-44,2
1,1,959,512,300,-44,82,-90,3
1,1,978,394,192,2,90,-53,4
1,1,1022,371,137,7,55,-21,5
1,1,978,714,133,-25,-46,-29,6
1,1,912,1415,158,-28,-94,-104,7
1,1,1041,2078,216,52,4,-210,8
1,1,1027,2377,901,92,137,-389,9
1,1,837,2244,1784,80,247,-568,10
1,1,836,2259,2829,168,677,-622,11
1,1,292,32,-567,64,-54,-170,12
1,1,55,61,-504,34,-107,-100,13
1,1,-147,257,-381,-88,-138,-86,14
1,1,-291,465,-204,-110,-183,-61,15
1,1,-290,379,-225,22,-98,52,16
1,1,-30,220,-376,46,67,134,17
1,1,252,95,-226,-28,100,201,18
1,1,387,80,-8,-172,-57,225,19
1,1,363,274,184,-259,-231,264,20
1,1,361,231,228,-161,-194,357,21
1,1,502,294,509,-272,-112,370,22
1,1,527,446,877,-320,-305,322,23
1,1,423,515,1174,-313,-498,380,24
1,1,362,962,1670,-337,-410,469,25
1,1,793,980,1429,-232,-515,509,26
1,1,946,1080,1892,-245,-512,507,27
1,1,969,1208,1696,-256,-413,605,28
1,1,1082,1065,1399,-270,-194,472,29
1,1,1284,1010,1185,-268,-112,293,30
1,1,1322,898,1046,-223,-128,252,31
1,1,1348,892,973,-164,-77,256,32
1,1,1244,940,876,-166,-140,177,33
1,1,1031,1001,779,-139,-135,81,34
1,1,892,864,642,-51,-41,18,35
1,1,931,540,473,-2,72,-39,36
1,1,985,340,376,32,64,-46,37
1,1,970,214,304,48,41,-27,38
1,1,911,141,460,40,-7,-13,41
1,1,941,180,494,60,8,-2,42
1,1,942,110,483,89,6,0,43
1,1,973,43,465,85,19,0,44
1,1,966,47,471,62,-7,-14,45
1,1,939,12,477,47,-9,-26,46
1,1,925,8,487,31,-10,-28,47
1,1,923,11,484,31,-1,-22,48
1,1,942,24,486,32,1,-13,49
1,1,924,60,489,33,-7,-7,50
1,1,926,72,481,36,2,0,51
1,1,930,85,477,36,-1,7,52
1,1,926,110,471,34,2,6,53
1,1,933,96,466,28,5,3,54
1,1,932,118,460,18,-1,3,55
1,1,926,142,463,18,-4,3,56
1,1,920,152,462,24,-7,3,57
1,1,930,159,457,26,0,3,58
1,1,939,163,456,26,-3,0,59
1,1,934,157,451,24,-8,-5,60
1,1,925,146,450,17,-6,-8,61
1,1,928,150,439,18,1,-6,62
1,1,946,144,427,19,8,-6,63
1,1,945,144,427,19,0,-5,64
1,1,948,141,425,20,1,-4,65
1,1,1073,226,222,-3,-74,-59,1
1,1,1062,240,267,-57,-121,-86,2
1,1,945,6,338,-168,-154,-67,3
1,1,749,494,441,-502,-107,-167,4
1,1,695,1493,146,-364,-121,-186,5
1,1,827,2173,-604,-173,-104,-181,6
1,1,688,2701,-271,-282,-43,-287,7
1,1,609,3157,928,-303,139,-504,8
1,1,894,2722,1667,291,384,-379,9
1,1,1205,1719,1946,506,567,-264,10
1,1,1326,1163,2051,546,172,-281,11
1,1,711,-1278,-495,283,-261,-364,12
1,1,334,-1597,-746,244,-268,-212,13
1,1,110,-1482,-1081,40,-197,-239,14
1,1,38,-1594,-1162,-17,12,-162,15
1,1,102,-1603,-958,60,-11,-31,16
1,1,-112,-1734,-666,54,-61,64,17
1,1,-116,-1626,-539,-21,29,143,18
1,1,-98,-1245,-409,1,62,257,19
1,1,80,-927,-463,-37,165,339,20
1,1,414,-447,-648,-126,281,349,21
1,1,680,-151,-620,-244,254,315,22
1,1,926,465,-461,-356,104,243,23
1,1,865,884,-392,-320,-109,263,24
1,1,844,1280,-507,-293,-130,244,25
1,1,660,1739,-325,-255,-135,112,26
1,1,364,1516,-459,-112,-202,138,27
1,1,206,1068,-539,-23,-25,84,28
1,1,313,632,-544,-40,90,38,29
1,1,436,345,-478,-47,57,35,30
1,1,449,19,-344,-131,-9,24,31
1,1,376,-39,-146,-285,-70,8,32
1,1,343,-29,-18,-338,-61,66,33
1,1,393,-12,122,-435,-25,108,34
1,1,483,109,251,-503,-20,139,35
1,1,624,197,370,-545,-56,197,36
1,1,677,481,719,-609,-90,220,37
1,1,669,973,949,-476,-177,282,38
1,1,788,937,914,-324,-88,467,39
1,1,1080,977,1087,-478,76,415,40
1,1,1208,1443,1111,-565,-85,278,41
1,1,1226,1532,1057,-389,-131,360,42
1,1,1347,1295,1136,-415,-70,297,43
1,1,1169,1524,1199,-497,-265,161,44
1,1,995,1585,1041,-352,-170,158,45
1,1,1050,1272,946,-167,-87,148,46
1,1,841,1086,865,-100,-237,109,47
1,1,662,1063,720,-35,-129,86,48
1,1,741,770,636,-71,48,57,49
1,1,859,813,527,-25,60,42,50
1,1,881,698,475,-2,43,0,51
1,1,932,486,479,34,55,0,52
1,1,883,397,522,25,-18,-14,53
1,1,780,315,503,51,0,-12,54
1,1,911,155,445,83,92,19,55
1,1,967,112,466,65,16,27,56
1,1,903,129,476,44,-5,22,57
1,1,935,156,504,25,18,15,58
1,1,908,169,517,20,-9,-1,59
1,1,879,149,503,37,12,10,60
1,1,916,154,478,30,18,5,61
1,1,926,138,457,21,7,0,62
1,1,923,172,485,8,-3,-5,63
1,1,896,199,514,8,-5,-7,64
1,1,898,199,514,12,6,-3,65
1,1,925,393,393,19,-4,-6,1
1,1,964,585,309,31,0,-22,2
1,1,1227,1244,11,69,-64,-92,3
1,1,1410,2077,32,343,-213,-163,4
1,1,1512,2111,144,551,-97,-227,5
1,1,1898,2658,307,423,26,-499,6
1,1,1911,3069,609,494,12,-717,7
1,1,1642,2919,974,664,183,-642,8
1,1,1567,1816,1070,684,350,-507,9
1,1,1265,911,1355,500,113,-661,10
1,1,727,67,1385,414,-80,-760,11
1,1,2050,634,1976,136,-536,225,12
1,1,2486,452,2154,0,-665,190,13
1,1,2136,564,2244,-106,-825,87,14
1,1,2041,576,2100,-101,-712,60,15
1,1,1947,474,1791,-37,-640,107,16
1,1,2065,422,1377,30,-461,217,17
1,1,2445,393,1143,14,-421,266,18
1,1,2253,594,1248,-17,-605,139,19
1,1,1868,608,1439,122,-562,177,20
1,1,1810,344,1568,108,-482,272,21
1,1,1475,616,1707,-7,-598,207,22
1,1,841,868,1789,15,-597,199,23
1,1,553,969,1732,12,-372,129,24
1,1,397,1174,1847,71,-239,31,25
1,1,343,995,1964,128,-29,-1,26
1,1,434,964,2027,94,160,-107,27
1,1,760,827,1861,152,368,-152,28
1,1,1280,594,1742,204,558,-192,29
1,1,1818,441,1683,183,573,-208,30
1,1,2248,429,1578,125,621,-232,31
1,1,2838,557,1462,67,621,-266,32
1,1,2994,776,1400,67,569,-338,33
1,1,3066,565,1541,179,593,-284,34
1,1,2983,292,1624,133,596,-314,35
1,1,2604,565,1865,54,629,-369,36
1,1,2114,730,2155,63,820,-431,37
1,1,2352,753,2484,36,1089,-465,38
1,1,2313,758,2444,93,926,-353,39
1,1,1782,587,2127,109,811,-349,40
1,1,1371,414,1863,42,770,-312,41
1,1,1365,396,1366,45,757,-223,42
1,1,1240,195,753,119,536,-149,43
1,1,813,16,396,108,258,-123,44
1,1,454,-95,-80,118,177,-92,45
1,1,316,-231,-607,86,214,-49,46
1,1,123,-183,-742,28,119,-34,47
1,1,-163,-44,-552,28,-40,-20,48
1,1,-424,-60,-496,41,-141,5,49
1,1,-526,30,-401,-30,-54,30,50
1,1,-480,192,-226,-2,-22,42,51
1,1,-410,136,-139,34,-100,60,52
1,1,-284,127,-102,14,-110,79,53
1,1,-120,39,12,-41,-150,89,54
1,1,-48,200,220,-52,-231,97,55
1,1,56,123,216,43,-237,151,56
1,1,208,25,239,51,-212,221,57
1,1,372,22,387,-14,-321,249,58
1,1,360,294,703,-11,-434,261,59
1,1,375,276,913,89,-410,390,60
1,1,521,414,1159,-61,-246,398,61
1,1,547,1055,1478,-58,-399,347,62
1,1,419,1078,1571,139,-498,558,63
1,1,509,1279,1502,42,-233,574,64
1,1,806,1519,1242,34,-199,529,65
1,1,1490,479,-408,387,-571,-125,1
1,1,1295,351,-428,294,-548,-102,2
1,1,1175,304,-316,211,-533,-79,3
1,1,1030,183,-101,164,-551,-55,4
1,1,768,87,262,118,-606,-26,5
1,1,329,49,627,59,-665,-61,6
1,1,220,131,663,68,-458,-36,7
1,1,108,25,1003,45,-402,-61,8
1,1,-414,-44,1694,-12,-454,-234,9
1,1,-1081,16,2482,73,-508,-183,10
1,1,-63,-210,1683,-99,1320,-133,11
1,1,1626,363,-1244,63,-1070,99,12
1,1,1213,367,-1180,142,-1049,97,13
1,1,1121,280,-1066,124,-1044,63,14
1,1,765,331,-649,92,-1077,3,15
1,1,362,256,-246,138,-975,-9,16
1,1,368,130,-138,131,-872,-33,17
1,1,315,64,68,132,-845,-62,18
1,1,150,92,277,149,-791,-54,19
1,1,181,76,529,145,-675,-12,20
1,1,162,133,937,95,-588,66,21
1,1,102,207,1304,27,-489,38,22
1,1,110,70,1899,1,-303,53,23
1,1,78,-150,2523,-3,-182,87,24
1,1,0,-344,2829,-56,-75,80,25
1,1,-103,-195,2496,-35,289,71,26
1,1,-213,-146,1958,3,811,130,27
1,1,-356,-104,2075,41,963,-19,28
1,1,694,-161,2342,6,1743,-28,29
1,1,1715,-51,2511,-20,1743,101,30
1,1,2162,202,1275,179,975,63,31
1,1,1363,-275,96,367,660,109,32
1,1,1476,-551,-684,132,767,84,33
1,1,1757,-307,-1343,108,452,97,34
1,1,1384,-312,-1553,18,-82,4,35
1,1,753,-329,-1216,-36,-235,-39,36
1,1,259,-180,-1116,-66,-257,-49,37
1,1,30,-162,-1167,26,-184,-32,38
1,1,32,-352,-1196,20,-10,-15,39
1,1,162,-299,-1075,5,55,-2,40
1,1,225,-329,-1015,8,-7,-2,41
1,1,212,21,-456,-12,-98,-17,44
1,1,224,117,-273,45,-65,-21,45
1,1,286,178,-276,83,-34,-44,46
1,1,299,100,-264,76,-76,-87,47
1,1,170,18,-199,49,-149,-124,48
1,1,51,-66,-154,29,-97,-122,49
1,1,-123,-126,-154,14,-70,-97,50
1,1,-223,-258,-150,-37,-11,-97,51
1,1,-266,-269,-134,-194,159,-101,52
1,1,-274,-162,-153,-265,270,-66,53
1,1,-110,-73,-167,-292,444,-18,54
1,1,265,-295,-179,-429,675,-42,55
1,1,767,-27,-276,-685,828,-72,56
1,1,1403,490,-411,-687,709,1,57
1,1,1820,996,-375,-549,406,57,58
1,1,1852,1204,-353,-488,173,136,59
1,1,1772,1314,-195,-569,168,111,60
1,1,1683,1746,-94,-545,160,58,61
1,1,1521,1676,-171,-299,95,185,62
1,1,1366,1163,-101,-193,118,193,63
1,1,1210,896,131,-259,25,130,64
1,1,958,937,259,-268,10,98,65
1,1,1286,1015,-124,175,-138,-308,1
1,1,1183,1305,-154,193,-138,-350,2
1,1,1099,1534,-76,237,-20,-335,3
1,1,1130,1945,24,268,90,-343,4
1,1,1071,1704,158,422,153,-273,5
1,1,1007,1428,298,417,153,-245,6
1,1,755,1044,419,393,53,-312,7
1,1,415,426,440,330,-77,-483,8
1,1,164,-149,445,213,-75,-619,9
1,1,136,-721,148,18,-9,-694,10
1,1,250,-1512,-441,-377,-143,-736,11
1,1,1861,296,1881,-63,-540,149,12
1,1,1921,328,1872,-86,-551,180,13
1,1,1853,386,1884,-54,-552,253,14
1,1,1713,486,1768,0,-534,304,15
1,1,1660,489,1653,44,-491,408,16
1,1,1757,497,1582,-5,-477,429,17
1,1,1515,583,1674,-88,-564,317,18
1,1,1057,644,1683,-125,-556,227,19
1,1,777,894,1594,-112,-476,137,20
1,1,562,1125,1595,-6,-350,148,21
1,1,421,1186,1709,15,-187,80,22
1,1,421,1225,1879,48,-9,-69,23
1,1,612,875,1805,123,201,-149,24
1,1,934,549,1561,93,368,-221,25
1,1,1333,472,1470,83,488,-236,26
1,1,1855,484,1450,124,522,-226,27
1,1,2055,478,1561,156,479,-224,28
1,1,2268,683,1802,186,581,-279,29
1,1,2490,755,2128,276,650,-304,30
1,1,2656,503,2353,283,730,-361,31
1,1,2519,509,2422,164,766,-436,32
1,1,2382,882,2567,79,811,-469,33
1,1,2049,884,2547,189,832,-369,34
1,1,1741,451,2499,204,935,-338,35
1,1,1579,376,2252,96,889,-360,36
1,1,1365,483,1855,87,793,-297,37
1,1,1126,191,1428,205,667,-166,38
1,1,1029,-140,925,223,536,-104,39
1,1,927,-155,384,124,380,-139,40
1,1,631,-100,157,75,201,-142,41
1,1,351,-186,-81,123,114,-69,42
1,1,244,-154,-412,48,158,-21,43
1,1,258,-6,-636,36,164,-8,44
1,1,279,-158,-791,48,23,0,45
1,1,182,-109,-693,-59,-113,4,46
1,1,197,-32,-549,-19,-118,74,47
1,1,365,-113,-381,-4,-117,133,48
1,1,518,-239,-152,-77,-251,147,49
1,1,539,-103,255,-155,-416,158,50
1,1,463,75,670,-74,-466,244,51
1,1,515,77,938,-73,-453,327,52
1,1,608,569,1412,-126,-457,335,53
1,1,426,550,1808,37,-608,533,54
1,1,250,1068,1948,-186,-618,410,55
1,1,270,1603,1752,-91,-467,468,56
1,1,468,1732,1740,111,-254,637,57
1,1,628,1808,1465,-89,-343,398,58
1,1,550,2142,1191,140,-464,480,59
1,1,758,1838,933,348,-8,611,60
1,1,1183,1473,766,157,115,447,61
1,1,965,1332,729,-75,-289,182,62
1,1,618,1239,651,-59,-180,161,63
1,1,723,977,529,-14,91,185,64
1,1,875,772,487,-10,18,167,65
1,1,950,1641,2128,590,291,-302,1
1,1,1424,1328,1976,605,294,-394,2
1,1,1553,1190,1748,580,128,-485,3
1,1,1492,793,1559,643,220,-439,4
1,1,1466,486,1310,643,217,-378,5
1,1,1449,296,1013,625,244,-344,6
1,1,1436,0,722,612,159,-278,7
1,1,1178,-248,539,554,-14,-301,8
1,1,1033,-539,93,508,-53,-282,9
1,1,865,-1061,-294,362,-193,-313,10
1,1,542,-1482,-722,270,-369,-302,11
1,1,1046,606,-332,-558,313,123,12
1,1,1202,930,-177,-431,-76,200,13
1,1,944,1483,-200,-497,-297,69,14
1,1,561,2049,-28,-207,-363,83,15
1,1,382,624,-457,-3,144,87,18
1,1,457,368,-447,-34,58,80,19
1,1,390,250,-381,-81,-6,70,20
1,1,390,149,-284,-133,29,87,21
1,1,498,126,-194,-199,58,121,22
1,1,547,202,-26,-276,-22,127,23
1,1,565,269,82,-324,-69,140,24
1,1,656,242,191,-391,-49,156,25
1,1,727,373,515,-480,-100,160,26
1,1,737,753,791,-482,-148,198,27
1,1,795,928,776,-351,-88,329,28
1,1,999,919,772,-342,30,378,29
1,1,1131,1250,890,-429,7,302,30
1,1,1051,1518,835,-358,-74,285,31
1,1,1013,1464,680,-267,43,309,32
1,1,1156,1407,512,-214,62,291,33
1,1,1110,1421,459,-182,-8,243,34
1,1,1033,1321,440,-113,35,219,35
1,1,1098,1160,435,-97,74,180,36
1,1,1021,1145,431,-101,-7,119,37
1,1,965,1036,400,-68,35,66,38
1,1,966,822,397,-41,10,7,39
1,1,893,619,385,-7,-8,-20,40
1,1,888,465,378,14,16,-18,41
1,1,907,397,377,29,10,-7,42
1,1,933,347,401,42,13,-2,43
1,1,939,299,436,44,-2,-8,44
1,1,909,269,453,48,-13,-10,45
1,1,908,242,456,54,5,-1,46
1,1,920,226,466,48,1,-3,47
1,1,900,222,466,37,-7,-13,48
1,1,899,209,469,32,1,-13,49
1,1,903,198,473,24,-4,-14,50
1,1,888,191,471,17,-6,-12,51
1,1,888,217,477,15,0,-3,52
1,1,881,234,478,18,1,0,53
1,1,886,231,475,22,8,3,54
1,1,899,229,467,24,11,8,55
1,1,906,234,458,26,11,14,56
1,1,914,261,445,26,12,19,57
1,1,915,273,449,26,7,17,58
1,1,915,270,448,21,8,12,59
1,1,918,284,446,18,8,9,60
1,1,919,287,446,20,6,6,61
1,1,919,274,438,20,6,4,62
1,1,917,276,436,17,4,2,63
1,1,910,274,442,16,1,-1,64
1,1,906,268,443,15,3,-3,65
1,1,841,625,-310,254,-143,-106,1
1,1,882,687,-509,213,-161,-147,2
1,1,811,969,-833,166,-283,-205,3
1,1,565,1185,-1093,250,-402,-245,4
1,1,418,1384,-1333,354,-334,-302,5
1,1,485,1412,-1280,491,-140,-309,6
1,1,692,1241,-774,500,-119,-345,7
1,1,392,1210,36,535,-332,-432,8
1,1,350,398,343,625,-55,-513,9
1,1,501,-706,325,654,240,-280,10
1,1,323,-987,640,372,-150,-328,11
1,1,-514,2743,677,33,-69,274,12
1,1,-571,2492,528,182,24,77,13
1,1,-496,2293,362,135,146,-124,14
1,1,-387,1820,108,122,207,-266,15
1,1,-219,1522,-132,72,260,-393,16
1,1,40,1349,-244,77,343,-508,17
1,1,359,944,-196,159,479,-582,18
1,1,821,531,-205,293,632,-618,19
1,1,1484,-121,-313,492,737,-573,20
1,1,1932,-1145,-415,382,181,-633,21
1,1,1586,-1805,-923,263,-91,-458,22
1,1,1236,-2446,-973,159,-95,-275,23
1,1,957,-2575,-1011,-11,-94,-102,24
1,1,821,-2310,-859,-112,27,77,25
1,1,916,-1770,-602,-224,128,191,26
1,1,1092,-1222,-569,-209,133,297,27
1,1,1274,-1134,-798,-103,38,441,28
1,1,1371,-1128,-1013,-175,7,501,29
1,1,1447,-756,-999,-301,-59,560,30
1,1,1441,-92,-883,-360,-132,597,31
1,1,1358,726,-693,-335,-164,566,32
1,1,1030,1212,-409,-253,-314,553,33
1,1,457,1719,-51,-249,-394,423,34
1,1,92,2183,-120,-83,-398,281,35
1,1,-201,1787,-280,66,-138,146,36
1,1,-202,1352,-367,104,50,81,37
1,1,-214,865,-501,112,-24,17,38
1,1,-286,531,-635,94,-56,-12,39
1,1,-301,310,-758,93,-16,-8,40
1,1,-278,183,-802,57,1,4,41
1,1,-242,223,-804,-4,10,-13,42
1,1,-161,209,-854,4,47,-9,43
1,1,-60,255,-791,-9,56,0,44
1,1,16,266,-665,-11,48,0,45
1,1,91,187,-492,-36,81,6,46
1,1,172,71,-316,-168,127,18,47
1,1,228,184,-91,-413,133,-15,48
1,1,175,364,104,-505,89,-19,49
1,1,105,497,187,-470,105,6,50
1,1,123,550,167,-310,248,74,51
1,1,298,475,11,-155,401,146,52
1,1,514,311,-169,-103,439,227,53
1,1,740,510,-256,-257,416,238,54
1,1,810,742,-378,-290,326,231,55
1,1,913,928,-475,-279,312,250,56
1,1,1076,1119,-407,-220,281,269,57
1,1,1159,1101,-270,-154,186,269,58
1,1,1182,1075,-227,-136,166,267,59
1,1,1275,1038,-116,-120,204,261,60
1,1,1312,976,-19,-113,126,234,61
1,1,1234,864,49,-115,55,207,62
1,1,1197,823,152,-123,31,173,63
1,1,1123,785,233,-111,-19,142,64
1,1,1043,746,295,-82,-12,124,65
1,1,772,1383,485,16,-371,-297,1
1,1,664,1656,464,-72,-92,-409,2
1,1,641,1823,395,-53,-46,-438,3
1,1,515,1914,452,40,-7,-470,4
1,1,458,1545,402,133,83,-443,5
1,1,250,1113,477,144,-33,-473,6
1,1,195,724,574,143,168,-465,7
1,1,552,236,478,219,259,-390,8
1,1,451,-581,397,286,16,-229,9
1,1,271,-1151,370,218,73,-102,10
1,1,429,-1425,470,126,151,28,11
1,1,1567,2650,1188,-186,-199,227,12
1,1,1341,3104,1168,16,-39,115,13
1,1,1606,2268,1198,116,140,37,14
1,1,1727,2344,1130,69,-56,-72,15
1,1,1515,2190,1078,160,-39,-146,16
1,1,1651,1693,1046,191,29,-192,17
1,1,1563,2012,1128,138,-64,-267,18
1,1,1699,1721,1273,280,109,-309,19
1,1,1768,871,1071,341,-52,-304,20
1,1,1182,487,838,277,-190,-385,21
1,1,1067,-41,611,289,-1,-392,22
1,1,853,-523,450,152,-154,-361,23
1,1,401,-138,582,73,-129,-325,24
1,1,437,-315,309,153,22,-302,25
1,1,298,-577,269,142,-69,-184,26
1,1,238,-434,443,72,15,-165,27
1,1,151,-399,294,28,-48,-178,28
1,1,-25,-340,123,51,27,-67,29
1,1,81,-306,54,-36,64,-45,30
1,1,103,146,-31,-34,4,14,31
