2,5,777,960,628,-333,-145,-181,55
2,5,707,967,604,-117,-121,-123,56
2,5,879,495,201,154,121,49,59
2,5,1011,457,41,59,156,9,60
2,5,1605,317,-563,82,151,55,61
2,5,1396,297,44,214,-35,70,62
2,5,906,367,377,204,-182,25,63
2,5,861,391,509,184,-71,36,64
2,5,812,254,531,112,-42,6,65
2,5,1083,-100,-318,223,-21,-506,1
2,5,957,-435,-311,196,-7,-469,2
2,5,746,-795,-340,182,-10,-357,3
2,5,672,-941,-474,171,35,-275,4
2,5,748,-1134,-737,151,68,-202,5
2,5,1090,-1743,-1076,131,62,42,6
2,5,860,-2283,-1002,173,-112,253,7
2,5,496,-2451,-935,2,-90,351,8
2,5,818,-1794,-808,-203,193,376,9
2,5,966,-1188,-539,-268,161,479,10
2,5,1100,-237,-399,-350,122,391,11
2,5,-79,286,-891,32,37,1,12
2,5,9,166,-957,15,53,-8,13
2,5,25,124,-928,-34,7,-23,14
2,5,-15,145,-908,-38,-3,-16,15
2,5,12,126,-939,-6,30,-5,16
2,5,71,134,-937,-6,27,0,17
2,5,120,219,-904,-30,8,-9,18
2,5,163,311,-846,-40,9,-23,19
2,5,215,290,-725,-50,36,-20,20
2,5,271,254,-574,-49,124,-45,21
2,5,366,95,-524,-74,170,-44,22
2,5,420,29,-383,-133,174,-21,23
2,5,500,-22,-354,-137,148,19,24
2,5,401,-89,-314,-146,50,44,25
2,5,295,-212,-216,-217,31,85,26
2,5,363,-219,-108,-396,116,157,27
2,5,426,-7,25,-544,56,195,28
2,5,560,381,198,-701,4,234,29
2,5,655,1161,422,-783,-38,254,30
2,5,860,1532,342,-527,-236,298,31
2,5,635,1184,316,-412,-95,332,32
2,5,926,1325,552,-448,20,327,33
2,5,1077,1459,714,-483,-127,289,34
2,5,985,1489,646,-464,-181,260,35
2,5,997,1420,716,-420,-109,245,36
2,5,977,1377,769,-398,-140,192,37
2,5,800,1321,711,-371,-134,141,38
2,5,737,1315,621,-314,-77,99,39
2,5,734,1266,485,-237,-19,63,40
2,5,738,1124,421,-148,2,13,41
2,5,764,883,331,-99,22,-18,42
2,5,821,676,274,-77,44,-11,43
2,5,852,687,234,-47,2,0,44
2,5,803,674,236,1,11,15,45
2,5,884,605,248,40,68,43,46
2,5,967,583,281,81,48,48,47
2,5,866,363,417,96,1,16,50
2,5,844,298,425,63,-2,5,51
2,5,829,339,425,32,-6,0,52
2,5,792,380,433,36,9,8,53
2,5,832,375,377,53,62,35,54
2,5,939,399,331,71,83,60,55
2,5,978,408,307,70,49,52,56
2,5,950,399,331,58,4,26,57
2,5,907,350,362,23,0,6,58
2,5,872,356,384,-2,-6,-4,59
2,5,858,412,374,6,2,4,60
2,5,878,418,360,25,2,6,61
2,5,879,421,350,19,-8,-4,62
2,5,882,461,333,23,-24,-12,63
2,5,878,436,316,36,-18,-17,64
2,5,878,352,314,29,-13,-15,65
2,5,2013,84,-144,-680,-561,-70,1
2,5,1990,574,59,-791,-716,-182,2
2,5,1878,1275,293,-892,-846,-343,3
2,5,1612,1899,582,-920,-955,-561,4
2,5,1386,2279,826,-814,-928,-802,5
2,5,1598,2480,589,-525,-714,-852,6
2,5,1997,2434,270,-335,-435,-869,7
2,5,2261,2346,99,-356,-331,-939,8
2,5,1822,1993,-540,-460,-387,-933,9
2,5,1424,1736,-964,-654,-287,-812,10
2,5,1213,1014,-858,-392,-186,-727,11
2,5,1889,358,-1400,-641,-94,-436,12
2,5,357,1008,-856,-394,-1004,-582,13
2,5,-1078,280,-1059,-130,-344,-101,14
2,5,-161,-364,-760,433,660,-52,15
2,5,175,-562,-350,580,538,98,16
2,5,-70,-764,-115,303,263,26,17
2,5,8,-709,-320,-198,62,-108,18
2,5,62,-175,-269,-372,373,-87,19
2,5,327,83,-243,-344,404,-111,20
2,5,498,101,-234,-345,354,-127,21
2,5,670,93,-232,-394,393,-86,22
2,5,729,299,-112,-428,387,-23,23
2,5,845,523,-23,-462,307,6,24
2,5,1027,658,-98,-451,338,82,25
2,5,1041,842,105,-448,325,86,26
2,5,1301,1037,216,-512,350,99,27
2,5,1377,1295,269,-423,200,124,28
2,5,1139,1289,421,-375,143,96,29
2,5,1406,1296,286,-296,265,175,30
2,5,1222,1342,354,-278,176,114,31
2,5,1176,1472,414,-312,91,34,32
2,5,1135,1405,220,-84,128,175,33
2,5,1133,1049,16,112,235,254,34
2,5,1284,742,11,196,237,275,35
2,5,1206,524,127,163,35,237,36
2,5,1102,427,135,94,-12,162,37
2,5,1195,279,109,64,74,139,38
2,5,1199,257,266,-92,-3,27,39
2,5,1061,410,363,-225,-150,-104,40
2,5,894,458,347,-215,-106,-134,41
2,5,971,403,290,-177,1,-100,42
2,5,1009,379,252,-129,-15,-72,43
2,5,994,368,203,-84,-19,-35,44
2,5,1009,390,255,-41,-35,-11,45
2,5,956,388,293,7,-72,6,46
2,5,931,370,322,22,-63,19,47
2,5,917,377,362,18,-55,27,48
2,5,905,388,362,16,-49,22,49
2,5,896,373,372,35,-38,11,50
2,5,890,321,369,33,-26,-10,51
2,5,892,291,369,29,-14,-7,52
2,5,886,284,339,40,8,0,53
2,5,932,245,297,37,34,11,54
2,5,952,258,284,29,19,12,55
2,5,946,267,272,32,26,15,56
2,5,972,253,278,29,28,13,57
2,5,973,237,264,15,18,10,60
2,5,962,239,274,-12,-4,-3,61
2,5,941,282,287,-19,-4,-3,62
2,5,927,288,304,-16,4,0,63
2,5,922,292,307,-22,8,-5,64
2,5,929,302,314,-26,13,-8,65
2,5,1239,752,-267,165,25,42,1
2,5,1362,957,-564,266,-74,25,2
2,5,1507,1170,-912,357,-155,12,3
2,5,1598,1264,-1189,372,-162,30,4
2,5,1791,1865,-1144,216,-249,-97,5
2,5,1831,2126,-628,242,-307,-211,6
2,5,1827,2048,2,368,-229,-206,7
2,5,1845,1873,519,443,-186,-194,8
2,5,1682,1687,870,486,-307,-202,9
2,5,1319,1246,1132,507,-290,-223,10
2,5,1098,681,1184,458,-233,-199,11
2,5,652,-3704,-385,344,-552,60,12
2,5,304,-3272,-462,37,48,166,13
2,5,1028,-2054,-447,-260,459,214,14
2,5,1177,-1206,-316,-300,225,305,15
2,5,1013,-487,-397,-315,23,395,16
2,5,1050,405,-529,-470,1,238,17
2,5,932,1677,-390,-391,-278,100,18
2,5,247,1934,-595,-288,-735,42,19
2,5,-834,1401,-362,-293,-493,58,20
2,5,-607,584,-357,87,224,82,21
2,5,134,15,-865,202,323,134,22
2,5,392,-175,-642,58,293,127,23
2,5,617,-354,-161,-306,-74,-61,26
2,5,558,-261,17,-399,-16,-13,27
2,5,577,-186,64,-410,-22,79,28
2,5,583,-318,184,-434,-41,195,29
2,5,593,-411,454,-564,-58,312,30
2,5,756,88,769,-719,-93,383,31
2,5,1004,1128,1179,-673,-107,486,32
2,5,1315,1687,1096,-600,-222,571,33
2,5,950,2153,1426,-704,-278,439,34
2,5,1012,2264,1406,-659,-319,277,35
2,5,1064,1962,1120,-331,-254,477,36
2,5,1101,1849,1155,-282,-52,465,37
2,5,1120,1775,880,-342,-90,312,38
2,5,925,1759,702,-304,-67,221,39
2,5,844,1665,504,-248,6,133,40
2,5,833,1445,306,-175,50,41,41
2,5,859,993,189,-110,56,-25,42
2,5,923,648,170,-94,56,-33,43
2,5,874,587,225,-77,-21,-28,44
2,5,814,620,256,-29,-14,-14,45
2,5,909,545,217,41,50,23,46
2,5,990,436,226,27,37,12,47
2,5,969,474,239,0,6,-5,48
2,5,948,493,213,48,36,17,49
2,5,989,437,189,87,51,30,50
2,5,975,424,237,96,6,16,51
2,5,938,339,288,85,-19,-2,52
2,5,923,287,366,60,-31,0,53
2,5,862,308,398,13,-47,-12,54
2,5,841,326,379,-1,-27,-19,55
2,5,855,293,374,6,2,0,56
2,5,897,335,342,-5,13,9,57
2,5,929,384,302,-9,11,7,58
2,5,906,402,279,-13,5,1,59
2,5,909,402,255,-8,8,3,60
2,5,921,417,260,-8,8,4,61
2,5,921,449,275,0,0,3,62
2,5,899,420,299,18,-1,3,63
2,5,887,387,324,22,3,3,64
2,5,902,389,311,22,8,4,65
2,5,880,448,268,-9,1,-4,1
2,5,913,314,244,-117,-18,-47,4
2,5,808,179,303,-267,-29,-92,5
2,5,528,448,575,-513,58,-178,6
2,5,692,1320,666,-906,174,-440,7
2,5,663,2437,988,-909,-79,-649,8
2,5,-12,2817,1911,-378,-194,-592,9
2,5,-535,2620,2395,217,143,-491,10
2,5,-169,2326,3922,-34,1250,-220,11
2,5,1003,-417,-370,-9,-135,28,12
2,5,1032,-349,-423,-25,-239,142,13
2,5,1154,-227,-165,-81,-321,214,14
2,5,1375,9,235,-131,-486,277,15
2,5,1638,208,817,-164,-604,341,16
2,5,2092,447,1609,-210,-740,388,17
2,5,2466,816,3113,-270,-829,417,18
2,5,2226,1351,3922,-315,-1011,349,19
2,5,2787,1596,3922,-251,-922,420,20
2,5,3413,1995,3922,-201,-938,524,21
2,5,2831,2074,3922,-221,-1163,473,22
2,5,2089,1604,3922,-335,-1093,173,23
2,5,1484,983,3922,-504,-1021,-312,24
2,5,1168,906,3334,-429,-891,-422,25
2,5,1195,916,2615,-195,-762,-311,26
2,5,770,333,2551,25,-847,-151,27
2,5,33,-318,2848,-14,-916,-71,28
2,5,-1055,-173,3289,-150,-1020,-128,29
2,5,-1445,-192,2916,-132,-507,-195,30
2,5,-563,-152,2336,-165,599,47,31
2,5,222,-26,2281,41,782,83,32
2,5,672,6,2047,22,535,99,33
2,5,889,317,2301,16,656,105,34
2,5,1801,265,2578,22,1013,84,35
2,5,2375,244,3050,37,914,171,36
2,5,2461,506,3373,-44,948,117,37
2,5,2800,902,3862,-105,1037,86,38
2,5,2692,1198,3922,-127,1104,11,39
2,5,2815,1591,3922,-132,1028,-41,40
2,5,2393,1373,3922,-77,886,-76,41
2,5,2205,1190,3407,-79,874,-142,42
2,5,1982,960,2695,-115,755,-183,43
2,5,1807,981,1770,-126,595,-147,44
2,5,1422,720,1153,16,506,-53,45
2,5,1268,313,700,25,389,-59,46
2,5,951,308,373,-49,246,-74,47
2,5,644,426,243,-14,145,-60,48
2,5,449,180,-61,52,25,-39,49
2,5,282,13,-303,3,-23,8,50
2,5,167,175,-277,-49,-25,58,51
2,5,83,291,-230,-2,-94,108,52
2,5,66,331,-21,50,-70,172,53
2,5,260,314,196,111,25,266,54
2,5,403,229,382,156,0,392,55
2,5,537,321,441,130,-156,499,56
2,5,647,592,518,239,-139,645,57
2,5,661,353,566,266,-184,733,58
2,5,609,491,961,-78,-293,638,59
2,5,903,1134,1224,-224,-257,624,60
2,5,759,1422,1608,-222,-391,554,61
2,5,506,1370,1809,-445,-343,359,62
2,5,886,1575,1553,-404,-152,408,63
2,5,883,1365,1630,-276,-255,410,64
2,5,904,1224,1536,-300,-302,332,65
2,5,897,385,320,-18,4,-2,1
2,5,903,376,321,-16,-1,-6,2
2,5,912,346,298,-24,-3,-6,3
2,5,896,289,293,-68,-12,-17,4
2,5,856,305,283,-169,-23,-63,5
2,5,853,412,283,-275,-22,-112,6
2,5,743,628,522,-495,10,-228,7
2,5,564,1604,1012,-751,36,-506,8
2,5,297,2481,1393,-686,-53,-616,9
2,5,-49,2434,1750,-289,104,-518,10
2,5,54,2040,2299,24,764,-372,11
2,5,694,2,-437,55,12,56,12
2,5,637,3,-429,23,-90,59,13
2,5,754,33,-386,-11,-151,82,14
2,5,1020,29,-282,-11,-246,130,15
2,5,1306,21,111,-31,-392,179,16
2,5,1429,29,740,-90,-614,222,17
2,5,1630,284,1305,-174,-718,249,18
2,5,2059,418,2138,-178,-839,305,19
2,5,2270,655,3468,-255,-952,318,20
2,5,2408,984,3922,-291,-1078,294,21
2,5,2933,1221,3922,-275,-1018,359,22
2,5,2715,1770,3922,-192,-1160,459,23
2,5,1769,1332,3922,-269,-1049,295,24
2,5,902,386,3922,-608,-998,-422,25
2,5,304,723,3222,-645,-889,-676,26
2,5,707,988,2155,-353,-465,-466,27
2,5,717,519,2262,79,-603,-167,28
2,5,-243,-472,2591,108,-713,-72,29
2,5,-1092,-653,2897,-132,-740,-105,30
2,5,-1275,-179,2474,-86,-391,-128,31
2,5,-533,-73,2143,-108,530,33,32
2,5,203,-29,2124,24,734,131,33
2,5,794,-204,2121,62,596,170,34
2,5,1028,29,2391,-55,615,143,35
2,5,1404,355,2612,-76,741,172,36
2,5,1748,599,2995,-73,809,178,37
2,5,1967,735,3260,-19,855,192,38
2,5,2118,713,3470,43,897,187,39
2,5,2200,599,3470,66,914,147,40
2,5,2165,728,3152,52,863,85,41
2,5,2050,846,2683,62,823,33,42
2,5,1842,802,2155,64,687,-22,43
2,5,1565,625,1566,10,581,-150,44
2,5,1351,444,1134,-73,466,-229,45
2,5,1145,380,672,-117,363,-204,46
2,5,1005,336,234,-97,249,-121,47
2,5,495,233,-14,-12,25,25,50
2,5,482,267,48,-29,-25,48,51
2,5,479,223,234,-3,-72,103,52
2,5,482,164,384,-2,-135,180,53
2,5,584,168,461,-12,-205,291,54
2,5,795,390,762,13,-224,426,55
2,5,814,551,1032,20,-375,499,56
2,5,774,717,1317,-30,-435,534,57
2,5,824,966,1904,-25,-474,610,58
2,5,475,1080,2110,-62,-584,581,59
2,5,219,1527,1980,-113,-434,478,60
2,5,469,1177,1634,-31,-116,539,61
2,5,601,977,1537,-191,-242,370,62
2,5,448,1378,1362,-194,-213,375,63
2,5,625,1495,1088,-138,-4,359,64
2,5,700,1464,927,-102,-98,197,65
2,5,1121,489,26,51,73,66,1
2,5,1503,800,-338,109,-4,72,2
2,5,1643,1194,-427,181,-115,77,3
2,5,1746,1745,-515,321,-204,70,4
2,5,2012,2218,-689,407,-192,54,5
2,5,2743,2791,-437,324,-134,-115,6
2,5,3080,2956,734,399,-233,-293,7
2,5,3143,2868,1640,539,-436,-364,8
2,5,3106,2352,2280,694,-375,-309,9
2,5,2929,1825,2703,758,-497,-308,10
2,5,2430,1493,2771,818,-527,-271,11
2,5,665,-1833,21,-65,345,444,12
2,5,716,-945,-43,-290,428,428,13
2,5,707,403,24,-590,453,131,14
2,5,1761,2061,-410,-538,3,184,15
2,5,484,2940,-878,-569,-634,39,16
2,5,-1216,3922,152,-343,-850,-88,17
2,5,-1589,2853,918,214,250,-145,18
2,5,-581,2093,546,236,619,-225,19
2,5,-138,1706,376,118,504,-353,20
2,5,637,2053,292,166,356,-517,21
2,5,1163,1019,-683,259,437,-578,22
2,5,1995,163,-1311,269,593,-492,23
2,5,2456,-1482,-1005,369,442,-144,24
2,5,1593,-2913,-533,317,-343,-174,25
2,5,430,-3090,-363,139,-479,-126,26
2,5,259,-3286,-110,-20,171,-105,27
2,5,761,-2874,-6,-166,275,17,28
2,5,804,-2348,48,-226,228,148,29
2,5,937,-1848,141,-266,345,241,30
2,5,1294,-1423,223,-328,450,280,31
2,5,1607,-968,291,-409,345,309,32
2,5,1710,-420,295,-457,283,364,33
2,5,2117,162,117,-499,344,337,34
2,5,2377,933,-291,-517,140,356,35
2,5,1860,1646,-587,-464,-120,299,36
2,5,1057,2015,-643,-336,-333,208,37
2,5,381,2021,-677,-230,-384,77,38
2,5,-39,1426,-793,-99,-156,73,39
2,5,184,889,-612,-8,209,55,40
2,5,385,475,-580,-32,121,23,41
2,5,414,262,-577,-115,-25,-50,42
2,5,339,311,-448,-123,-49,-87,43
2,5,422,320,-334,-162,45,-122,44
2,5,522,264,-166,-221,125,-174,45
2,5,604,174,60,-232,119,-206,46
2,5,634,50,130,-266,57,-219,47
2,5,585,37,114,-307,101,-147,48
2,5,561,81,119,-324,190,-39,49
2,5,690,192,17,-354,263,74,50
2,5,1070,415,-248,-291,308,215,51
2,5,1241,604,-188,-346,305,269,52
2,5,1450,906,-56,-416,240,251,53
2,5,1587,1091,-105,-394,145,274,54
2,5,1472,1080,-36,-320,101,306,55
2,5,1415,1042,102,-302,80,284,56
2,5,1308,1104,199,-273,26,233,57
2,5,1186,1241,156,-213,19,188,58
2,5,1112,1183,63,-138,28,120,59
2,5,1075,846,94,-116,5,43,60
2,5,1010,607,76,-139,0,20,61
2,5,971,631,29,-105,14,13,62
2,5,1050,691,-41,-8,23,3,63
2,5,1039,557,-43,101,19,22,64
2,5,1009,395,138,176,26,46,65
2,5,749,1225,-828,-151,-35,-72,1
2,5,824,1878,-899,132,-113,-125,2
2,5,903,1967,-882,195,-153,-176,3
2,5,1029,2225,-728,103,-157,-290,4
2,5,1078,2331,-485,140,-119,-383,5
2,5,1349,2001,-326,201,-105,-448,6
2,5,1445,1625,-174,174,-127,-486,7
2,5,1418,1256,11,124,-117,-490,8
2,5,1308,839,90,71,-98,-479,9
2,5,1175,391,174,-7,-75,-443,10
2,5,914,-93,257,-121,-89,-381,11
2,5,1236,1331,527,-363,9,420,12
2,5,1371,898,277,-85,25,448,13
2,5,1790,1219,265,-52,111,498,14
2,5,1760,1570,131,55,-55,522,15
2,5,1780,1730,196,-23,34,499,16
2,5,1630,923,-646,54,-62,596,17
2,5,1431,2207,-292,2,62,390,18
2,5,1859,1995,-322,54,106,208,19
2,5,1571,1923,-270,99,-34,143,20
2,5,1675,2034,-323,57,43,57,21
2,5,1862,2216,-374,15,-34,-79,22
2,5,1757,2055,-367,-13,-81,-194,23
2,5,1922,2186,-380,-16,-76,-315,24
2,5,2046,1761,-296,61,-97,-441,25
2,5,2019,1300,-176,22,-120,-554,26
2,5,1957,865,60,-18,-20,-697,27
2,5,1892,49,325,-53,8,-641,28
2,5,1445,-377,361,-68,-28,-532,29
2,5,1062,-428,167,-11,-92,-436,30
2,5,511,-670,123,62,-121,-318,31
2,5,259,-613,108,18,-81,-210,32
2,5,6,-423,125,-24,-74,-113,33
2,5,-71,-63,68,-11,-23,-82,34
2,5,-129,23,61,21,0,-57,35
2,5,-169,76,-18,2,25,-27,36
2,5,-113,262,-21,-24,75,-13,37
2,5,30,336,-17,-28,145,0,38
2,5,267,390,-252,1,156,5,39
2,5,235,653,-288,92,-2,9,40
2,5,-6,530,-364,261,40,63,41
2,5,76,362,-376,303,145,108,42
2,5,296,496,-362,314,98,129,43
2,5,321,412,-322,409,149,151,44
2,5,425,308,-300,430,195,178,45
2,5,633,195,-331,411,301,218,46
2,5,859,56,-346,328,313,270,47
2,5,959,58,-383,185,272,316,48
2,5,1190,200,-450,61,299,359,49
2,5,1321,313,-435,-54,276,376,50
2,5,1500,363,-425,-149,272,367,51
2,5,1679,373,-348,-266,205,354,52
2,5,1700,478,-232,-364,141,358,53
2,5,1737,660,-151,-397,136,386,54
2,5,1676,806,-162,-391,126,373,55
2,5,1616,846,-131,-377,113,325,56
2,5,1528,865,-106,-380,74,260,57
2,5,1377,918,-58,-369,43,201,58
2,5,1250,988,-32,-312,44,140,59
2,5,1128,1003,-54,-203,54,77,60
2,5,1086,913,-115,-81,83,20,61
2,5,1033,798,-180,6,82,-22,62
2,5,1013,703,-250,52,105,-67,63
2,5,1072,631,-308,80,107,-112,64
2,5,1116,529,-345,100,94,-150,65
2,5,986,599,-224,121,115,159,1
2,5,1153,867,-506,231,218,183,2
2,5,1943,918,-954,274,437,185,3
2,5,2858,1306,-1200,172,281,92,4
2,5,3180,1744,-1008,75,-160,-135,5
2,5,3456,1240,-377,-86,-460,-474,6
2,5,3377,1061,666,-528,-505,-995,7
2,5,3105,1437,1516,-694,-235,-1427,8
2,5,3057,1223,1716,-498,96,-1455,9
2,5,2824,763,1549,-206,143,-1133,10
2,5,2190,318,1093,116,302,-795,11
2,5,-226,-198,-16,213,-13,268,12
2,5,-173,-226,16,214,35,340,13
2,5,-60,-102,-25,124,74,388,14
2,5,210,161,-76,26,152,418,15
2,5,330,444,-131,-11,183,465,16
2,5,512,674,-195,-14,293,517,17
2,5,868,830,-293,25,367,556,18
2,5,1056,865,-254,46,282,570,19
2,5,1166,847,-300,58,280,545,20
2,5,1421,798,-254,54,325,508,21
2,5,1535,831,-264,33,208,414,22
2,5,1556,818,-298,90,156,353,23
2,5,1567,724,-299,181,147,323,24
2,5,1575,511,-268,209,137,305,25
2,5,1574,380,-231,124,136,271,26
2,5,1523,350,-304,-8,188,219,27
2,5,1527,350,-297,-161,257,161,28
2,5,1582,464,-357,-266,276,116,29
2,5,1590,475,-343,-306,229,94,30
2,5,1406,510,-288,-337,107,70,31
2,5,1313,586,-281,-308,101,68,32
2,5,1268,561,-257,-259,63,69,33
2,5,1164,637,-285,-219,14,69,34
2,5,1092,736,-303,-170,-13,44,35
2,5,1045,730,-288,-152,-9,29,36
2,5,1017,735,-214,-117,-26,-6,37
2,5,1064,788,-162,-37,-28,-20,38
2,5,1088,654,-107,55,-36,-50,39
2,5,1169,492,-134,33,-85,-103,40
2,5,1154,413,-91,-43,-95,-150,41
2,5,1169,428,-48,-85,-112,-187,42
2,5,1147,394,3,-88,-110,-210,43
2,5,1117,351,30,-83,-101,-221,44
2,5,1069,319,52,-67,-85,-222,45
2,5,1029,286,55,-41,-64,-214,46
2,5,987,248,56,-13,-40,-194,47
2,5,945,217,49,8,-24,-168,48
2,5,895,187,40,18,-11,-141,49
2,5,843,174,33,20,0,-114,50
2,5,807,160,5,18,14,-83,51
2,5,784,155,-28,15,21,-52,52
2,5,769,166,-47,13,24,-19,53
2,5,785,189,-72,11,26,14,54
2,5,794,216,-80,5,23,44,55
2,5,802,254,-82,0,25,69,56
2,5,822,311,-108,10,36,91,57
2,5,891,343,-148,33,48,111,58
2,5,953,345,-173,48,43,126,59
2,5,983,363,-187,43,31,134,60
2,5,1005,396,-184,25,27,132,61
2,5,1022,427,-169,0,20,120,62
2,5,1027,473,-153,-18,12,100,63
2,5,1006,502,-136,-19,6,79,64
2,5,992,494,-120,-13,7,60,65
2,5,1114,1274,-745,-75,-410,-382,1
2,5,1233,2053,-950,40,-458,-528,2
2,5,1247,1672,-1020,177,-547,-563,3
2,5,989,1745,-1091,16,-636,-624,4
2,5,918,1988,-1104,45,-585,-719,5
2,5,774,1459,-998,69,-596,-773,6
2,5,830,920,-866,48,-590,-806,7
2,5,905,546,-652,41,-641,-806,8
2,5,1219,16,-113,92,-635,-774,9
2,5,968,-364,374,86,-826,-706,10
2,5,767,-658,847,54,-738,-576,11
2,5,3922,-379,3086,-476,1743,-231,12
2,5,3922,675,100,-613,1616,-390,13
2,5,3922,1647,-3045,-136,60,-21,14
2,5,2030,679,-1518,-62,-275,-110,15
2,5,1080,-132,-550,307,-369,2,16
2,5,399,-489,-376,81,-132,4,17
2,5,394,223,-625,-519,246,-54,18
2,5,841,573,-938,84,-25,-59,19
2,5,699,-194,-828,226,11,21,20
2,5,782,-181,-826,-4,-150,34,21
2,5,604,-39,-676,8,-272,-6,22
2,5,530,-158,-542,57,-284,-48,23
2,5,390,-248,-425,0,-347,-70,24
2,5,237,-279,-390,-36,-296,-61,25
2,5,105,-346,-314,-59,-242,-32,26
2,5,16,-330,-272,-137,-139,7,27
2,5,23,-252,-242,-169,-54,59,28
2,5,-24,-202,-235,-215,7,112,29
2,5,14,-72,-153,-280,111,168,30
2,5,178,114,-112,-348,216,212,31
2,5,350,361,-170,-367,279,261,32
2,5,545,608,-234,-342,307,298,33
2,5,689,702,-261,-253,212,317,34
2,5,690,639,-261,-204,133,318,35
2,5,936,586,-247,-193,148,336,36
2,5,1180,653,-224,-176,132,358,37
2,5,1251,708,-206,-134,96,383,38
2,5,1313,648,-222,-106,118,345,39
2,5,1481,451,-228,-116,214,302,40
2,5,1638,263,-195,-224,239,256,41
2,5,1769,304,-148,-359,253,231,42
2,5,1870,521,-125,-435,246,230,43
2,5,1843,843,-151,-405,176,232,44
2,5,1658,1086,-212,-292,97,191,45
2,5,1453,1055,-243,-179,23,109,46
2,5,1286,834,-219,-128,-6,5,47
2,5,1214,626,-180,-141,-37,-71,48
2,5,1103,527,-142,-165,-61,-112,49
2,5,1024,484,-109,-165,-65,-125,50
2,5,972,486,-97,-136,-57,-118,51
2,5,944,474,-91,-86,-33,-94,52
2,5,979,466,-87,-39,-22,-82,53
2,5,995,435,-76,-2,-25,-83,54
2,5,1011,397,-68,11,-25,-92,55
2,5,1013,352,-67,10,-24,-105,56
2,5,1000,315,-71,2,-23,-112,57
2,5,982,293,-69,0,-22,-111,58
2,5,957,271,-68,1,-22,-106,59
2,5,926,257,-65,5,-20,-94,60
2,5,899,244,-61,8,-15,-79,61
2,5,876,231,-65,8,-8,-62,62
2,5,861,230,-78,5,-1,-43,63
2,5,852,240,-84,2,2,-21,64
2,5,851,260,-86,0,6,-1,65
2,5,1226,1415,-368,56,-246,-266,1
2,5,1210,1670,-518,117,-337,-378,2
2,5,463,1735,-1179,88,-495,-564,5
2,5,410,1792,-1249,112,-540,-655,6
2,5,571,1699,-1295,156,-587,-788,7
2,5,1013,1284,-1139,253,-667,-843,8
2,5,1410,804,-760,331,-734,-864,9
2,5,1742,-71,241,363,-862,-796,10
2,5,1271,-745,1183,393,-1084,-720,11
2,5,3922,-845,526,-222,1464,-55,12
2,5,3922,386,-2750,-411,442,-12,13
2,5,2319,382,-2102,224,68,94,14
2,5,1852,-511,-726,303,-317,-103,15
2,5,757,-1340,-537,132,-264,-118,16
2,5,647,-413,-932,-373,260,-117,17
2,5,1668,88,-1395,-176,179,-17,18
2,5,1199,-47,-1191,120,-192,2,19
2,5,934,-295,-816,74,-327,-44,20
2,5,707,-300,-906,-65,-419,-105,21
2,5,1034,-131,-1137,-116,-706,-188,22
2,5,1556,80,-855,161,-1194,-214,23
2,5,1301,-192,594,247,-1261,-98,24
2,5,-196,-579,1059,68,-1311,-23,25
2,5,-1134,-404,968,-114,-600,-5,26
2,5,-774,-250,680,-196,134,68,27
2,5,-311,-115,304,-168,211,89,28
2,5,-431,-41,240,-126,184,41,29
2,5,-434,-160,201,-66,353,49,30
2,5,-235,-337,130,-81,467,123,31
2,5,-36,-344,57,-171,517,250,32
2,5,78,-53,-47,-272,550,349,33
2,5,301,266,-198,-294,681,412,34
2,5,867,578,-293,-298,816,486,35
2,5,1253,961,-408,-217,783,476,36
2,5,1512,1071,-587,-64,721,425,37
2,5,1550,795,-651,-36,518,299,38
2,5,1531,597,-683,-134,317,180,39
2,5,1590,469,-594,-233,232,112,40
2,5,1558,459,-493,-330,140,78,41
2,5,1497,495,-344,-371,88,94,42
2,5,1514,570,-294,-373,88,126,43
2,5,1522,723,-319,-326,122,180,44
2,5,1535,973,-301,-223,109,214,45
2,5,1402,1056,-315,-118,39,163,46
2,5,1263,884,-351,-54,40,59,47
2,5,1192,613,-354,-78,25,-26,48
2,5,1107,492,-341,-134,-2,-74,49
2,5,1047,471,-293,-162,-26,-90,50
2,5,1004,479,-244,-149,-55,-86,51
2,5,960,470,-200,-114,-77,-68,52
2,5,941,465,-156,-77,-87,-46,53
2,5,935,471,-118,-48,-88,-33,54
2,5,934,459,-92,-33,-86,-33,55
2,5,931,437,-69,-32,-76,-40,56
2,5,917,415,-62,-37,-63,-47,57
2,5,907,407,-62,-39,-43,-49,58
2,5,899,408,-60,-33,-30,-49,59
2,5,885,402,-58,-18,-21,-46,60
2,5,866,383,-77,0,-10,-40,61
2,5,867,350,-91,5,0,-32,62
2,5,860,333,-103,-1,1,-25,63
2,5,861,340,-109,-7,5,-17,64
2,5,862,350,-118,-7,9,-7,65
2,5,760,760,-458,122,91,-35,1
2,5,1004,851,-916,123,139,-72,2
2,5,1096,1269,-1069,-41,31,-101,3
2,5,1144,2159,-900,-61,-40,-157,4
2,5,1152,2490,-430,93,-101,-238,5
2,5,1294,2118,-155,206,-63,-323,6
2,5,1534,1593,14,160,-62,-403,7
2,5,1595,1243,207,83,-130,-462,8
2,5,1552,815,403,43,-133,-484,9
2,5,1409,383,403,-2,-151,-472,10
2,5,1208,27,381,-42,-140,-429,11
2,5,2026,87,276,-48,470,715,12
2,5,2683,1344,-140,-37,541,727,13
