2,5,1861,810,-161,-117,202,106,33
2,5,1624,774,-285,-160,136,6,34
2,5,1622,694,-302,-83,126,6,35
2,5,1460,544,-63,-60,-26,-35,36
2,5,1161,396,120,-79,-94,-74,37
2,5,982,226,195,-130,-53,-103,38
2,5,992,201,191,-170,-22,-102,39
2,5,990,302,232,-163,-59,-90,40
2,5,1005,430,311,-47,-99,-29,41
2,5,898,404,367,192,-73,77,42
2,5,900,106,349,311,28,140,43
2,5,994,-111,278,204,22,102,44
2,5,1011,-103,209,7,-23,1,45
2,5,993,11,245,-122,-26,-57,46
2,5,999,132,322,-128,-40,-74,47
2,5,958,128,299,-80,-20,-50,48
2,5,997,18,181,-22,8,-12,49
2,5,1073,-92,115,-66,9,-24,50
2,5,1046,71,181,-81,-14,-24,51
2,5,1019,173,230,-36,0,-3,52
2,5,1003,158,275,18,-13,12,53
2,5,958,112,281,20,-9,15,54
2,5,960,80,282,-15,0,2,55
2,5,953,124,294,-51,-9,-17,56
2,5,979,150,311,-53,6,-27,57
2,5,983,135,310,-40,-3,-35,58
2,5,975,132,278,-30,11,-26,59
2,5,993,84,231,-26,11,-21,60
2,5,1015,36,190,-47,12,-17,61
2,5,1008,113,206,-66,5,-19,62
2,5,1008,193,230,-46,-2,-4,63
2,5,985,217,278,-2,-4,4,64
2,5,971,160,283,9,2,12,65
2,5,1843,384,-598,294,-81,33,1
2,5,2176,349,-728,305,-193,22,2
2,5,2638,370,-823,195,-317,-64,3
2,5,3216,494,-1002,59,-482,-194,4
2,5,3827,1065,-836,24,-666,-324,5
2,5,3922,1536,-331,128,-840,-338,6
2,5,3922,1739,96,177,-984,-398,7
2,5,3728,1954,544,256,-1069,-470,8
2,5,3544,1875,947,467,-1075,-427,9
2,5,3113,1218,1748,574,-1128,-335,10
2,5,2220,654,2268,487,-1155,-311,11
2,5,64,-500,1787,-16,-269,173,12
2,5,127,-534,2104,-28,-150,229,13
2,5,91,-623,2527,-34,-88,308,14
2,5,-39,-495,3009,-63,39,406,15
2,5,-79,-240,3389,-36,456,373,16
2,5,123,-44,3500,92,937,359,17
2,5,718,36,3368,164,1450,244,18
2,5,1430,37,3240,272,1743,129,19
2,5,3113,-295,2958,366,1743,44,20
2,5,3879,-903,3249,442,1743,154,21
2,5,3922,-3606,-1715,399,957,472,22
2,5,2941,2020,-3339,-578,-766,-686,23
2,5,-750,687,-1839,-52,-1738,-559,24
2,5,-1071,-1014,-670,914,718,-32,25
2,5,90,-1393,-255,429,1154,417,26
2,5,660,-334,-1527,-316,-25,-322,27
2,5,-40,170,-1408,-664,-507,-148,28
2,5,-802,102,-786,33,-153,-68,29
2,5,-379,-257,-322,472,361,41,30
2,5,-249,-477,-126,139,294,84,31
2,5,-130,-206,-385,-208,-73,-47,32
2,5,-311,-72,-254,-125,-47,-10,33
2,5,-300,33,-5,-94,171,17,34
2,5,-35,-1,-56,22,226,-13,35
2,5,164,-206,-83,27,252,-21,36
2,5,285,-170,82,-23,317,-9,37
2,5,547,-76,280,-31,462,-21,38
2,5,659,-12,523,23,493,-28,39
2,5,802,-435,709,-4,452,-20,40
2,5,1109,-264,703,-55,649,6,41
2,5,1746,-490,621,-12,862,55,42
2,5,2610,-348,563,-184,946,58,43
2,5,2706,291,538,-244,541,-33,44
2,5,2424,383,484,-271,553,-28,45
2,5,2546,524,804,-431,509,-156,46
2,5,2894,560,512,-484,466,-132,47
2,5,2673,693,222,-536,156,-83,48
2,5,1881,1049,77,-568,-77,-98,49
2,5,1586,1354,-307,-490,-61,-73,50
2,5,1420,965,-470,-440,62,-114,51
2,5,1478,703,-222,-443,-1,-168,52
2,5,1168,511,-118,-480,-134,-201,53
2,5,1014,625,52,-373,-108,-147,54
2,5,1017,682,69,-121,-64,-48,55
2,5,1093,557,61,75,3,-12,56
2,5,1096,376,161,152,-30,-16,57
2,5,1015,224,208,180,-42,-31,58
2,5,1007,106,261,211,-16,-15,59
2,5,1014,47,291,194,-4,-10,60
2,5,1000,155,273,159,-17,-42,61
2,5,984,170,265,171,9,-44,62
2,5,975,61,294,149,5,-53,63
2,5,909,14,299,110,20,-44,64
2,5,960,31,222,64,48,-21,65
2,5,952,423,78,83,-70,65,1
2,5,1189,574,-291,171,-23,108,2
2,5,1356,718,-548,209,-60,116,3
2,5,1807,1026,-849,91,-124,53,4
2,5,2155,2051,-998,81,-315,-55,5
2,5,2314,2577,-1257,235,-466,-262,6
2,5,2834,1141,-793,511,125,-221,7
2,5,3576,491,840,445,-5,-13,8
2,5,2726,69,888,277,-678,-278,9
2,5,2302,-100,1472,313,-407,-144,10
2,5,1366,-599,1805,334,-517,-27,11
2,5,-414,-732,-263,493,-168,-21,12
2,5,-1395,-917,-344,34,-52,34,13
2,5,-1973,-896,-766,-316,-61,175,14
2,5,-1722,-589,-1158,-260,296,104,15
2,5,-817,-575,-1672,-133,213,7,16
2,5,-772,-596,-1522,-103,-68,27,17
2,5,-752,-432,-1420,-27,-121,67,18
2,5,-977,-587,-1130,8,-162,48,19
2,5,-1086,-654,-815,-34,-110,50,20
2,5,-816,-535,-707,-14,-15,127,21
2,5,-465,-377,-450,130,116,180,22
2,5,226,-612,-489,291,367,158,23
2,5,1262,-759,-405,-32,665,64,24
2,5,1988,-524,809,-412,695,1,25
2,5,2624,394,355,-499,305,-122,26
2,5,1897,863,-907,-284,-244,-33,27
2,5,950,220,-1630,-89,-486,64,28
2,5,235,-121,-1072,160,-150,7,29
2,5,266,-741,-394,464,196,115,30
2,5,289,-836,-170,-36,73,45,31
2,5,272,-278,-493,-152,-175,-10,32
2,5,106,-111,-483,-136,-17,-1,33
2,5,226,-208,-371,2,96,27,34
2,5,177,-266,-23,-68,104,21,35
2,5,236,138,50,-97,74,6,36
2,5,240,-87,193,54,82,7,37
2,5,228,-306,709,-135,251,-3,38
2,5,515,43,745,-145,286,-5,39
2,5,854,-376,647,-52,381,37,40
2,5,1208,239,930,-196,620,15,41
2,5,2002,-114,647,-2,648,33,42
2,5,2514,-155,289,-153,646,5,43
2,5,2628,11,-335,-173,497,38,44
2,5,2813,733,-1153,-178,378,-23,45
2,5,2079,154,-789,-188,273,6,46
2,5,1841,578,-690,-197,184,-34,47
2,5,1760,367,-772,-141,174,-31,48
2,5,1654,352,-464,-102,93,-12,49
2,5,1256,331,-319,-54,8,-29,50
2,5,1299,26,-287,-103,70,-41,51
2,5,1334,116,-199,-187,-13,-82,52
2,5,1137,76,-279,-1,-53,-21,53
2,5,1103,16,-116,111,10,51,54
2,5,1029,78,134,170,-46,72,55
2,5,929,69,297,164,-34,60,56
2,5,909,2,337,144,-22,45,57
2,5,928,-91,340,109,0,38,58
2,5,922,-134,360,46,-4,16,59
2,5,913,-209,362,-23,3,-6,60
2,5,863,-193,388,-97,33,-28,61
2,5,929,-152,323,-124,84,-34,62
2,5,992,-78,275,-129,75,-31,63
2,5,1020,-22,251,-130,72,-31,64
2,5,1025,28,269,-125,38,-38,65
2,5,1305,234,-340,23,-125,-2,1
2,5,1833,349,-1133,47,-201,-77,2
2,5,2680,164,-1975,-105,-256,-206,3
2,5,3419,670,-1800,-337,-567,-444,4
2,5,3693,1670,-1625,-336,-857,-648,5
2,5,3922,2560,-1157,3,-907,-721,6
2,5,3922,2518,-676,352,-926,-646,7
2,5,3922,2019,-114,477,-1068,-612,8
2,5,3922,1326,1159,525,-1255,-564,9
2,5,3922,633,2264,516,-1310,-471,10
2,5,3141,73,2248,458,-1344,-344,11
2,5,3922,-1146,2435,556,1743,-26,12
2,5,3419,-2099,2514,707,1048,331,13
2,5,3922,-3562,-274,681,926,355,14
2,5,2567,-603,-2216,-910,17,-631,15
2,5,208,1918,-2433,-406,-1683,-929,16
2,5,-1287,-974,-221,535,75,-221,17
2,5,-34,-444,-309,626,1004,306,18
2,5,-244,-474,151,16,231,183,19
2,5,-42,-482,-521,-90,-480,-235,20
2,5,-321,-297,-446,-231,17,-50,21
2,5,13,-155,-230,-205,250,23,22
2,5,128,-3,196,-243,144,-14,23
2,5,214,49,256,-270,104,-63,24
2,5,465,93,233,-196,219,-69,25
2,5,811,-331,206,-174,333,-28,26
2,5,889,-79,455,-229,357,37,27
2,5,1193,-179,124,-26,465,144,28
2,5,1926,-375,132,-140,807,229,29
2,5,2547,-306,-163,-349,723,148,30
2,5,3064,454,-431,-510,665,236,31
2,5,2894,1509,-676,-440,357,251,32
2,5,2282,2091,-828,-253,198,206,33
2,5,1926,1517,-933,168,376,224,34
2,5,2048,820,-729,427,515,262,35
2,5,2019,171,-675,389,243,225,36
2,5,1530,74,-667,173,-9,79,37
2,5,1281,63,-525,27,31,31,38
2,5,1296,102,-310,-130,30,-24,39
2,5,1152,203,-200,-224,-57,-74,40
2,5,1036,267,-107,-238,-77,-87,41
2,5,968,286,4,-188,-95,-78,42
2,5,924,282,51,-114,-93,-60,43
2,5,878,251,83,-30,-72,-25,44
2,5,895,186,78,24,-31,13,45
2,5,920,141,70,27,-12,36,46
2,5,953,165,63,-18,13,41,47
2,5,989,200,20,-64,19,29,48
2,5,1015,281,49,-111,19,1,49
2,5,1038,324,47,-115,0,-20,50
2,5,1017,318,80,-86,7,-26,51
2,5,999,304,90,-60,7,-34,52
2,5,969,277,118,-41,20,-40,53
2,5,1014,249,94,-38,12,-61,54
2,5,1089,186,42,-29,5,-67,55
2,5,1106,143,68,-27,-22,-66,56
2,5,1135,45,15,-44,-14,-59,57
2,5,1139,12,39,-124,-44,-75,58
2,5,920,84,89,-212,-105,-102,59
2,5,845,197,79,-226,-46,-96,60
2,5,861,249,88,-142,-9,-65,61
2,5,933,246,41,-42,17,-29,62
2,5,983,192,48,47,16,10,63
2,5,982,132,12,72,15,26,64
2,5,985,101,-3,67,18,41,65
2,5,2653,-472,-930,327,337,171,1
2,5,3725,-896,-1133,187,67,174,2
2,5,3922,-293,-378,-57,-428,27,3
2,5,3922,195,686,-77,-631,-52,4
2,5,3922,661,1163,-55,-863,-78,5
2,5,3922,1054,1560,39,-1074,0,6
2,5,3922,944,2367,19,-1328,37,7
2,5,3922,1087,3787,-38,-1635,47,8
2,5,3922,1004,3922,-3,-1743,45,9
2,5,3486,562,3684,15,-1737,7,10
2,5,2922,57,3253,-15,-1591,-31,11
2,5,3834,-720,2768,-51,1389,136,12
2,5,3922,-315,882,325,1743,285,13
2,5,3922,-2046,-2545,343,-27,559,14
2,5,1256,3106,-1688,-686,-1235,-969,15
2,5,-2672,370,-1484,-544,-134,8,16
2,5,-123,-546,-691,723,962,188,17
2,5,274,-709,-143,376,790,327,18
2,5,429,72,-517,-288,-134,-129,19
2,5,-59,134,-659,-178,-542,-49,20
2,5,-479,-45,-475,55,-79,6,21
2,5,-31,-216,-447,93,310,83,22
2,5,147,-286,-70,-23,191,117,23
2,5,230,-159,11,-134,89,69,24
2,5,168,-124,-95,-152,188,75,25
2,5,475,-55,184,-236,460,113,26
2,5,924,14,115,-124,625,147,27
2,5,1170,159,201,-20,543,214,28
2,5,1668,-360,-196,176,528,347,29
2,5,1884,-11,274,-88,694,346,30
2,5,2492,-28,-27,-75,602,317,31
2,5,2897,198,-237,-189,589,325,32
2,5,2791,621,-714,-222,363,258,33
2,5,2496,1269,-1001,-232,225,142,34
2,5,2002,1020,-1118,-89,130,99,35
2,5,1777,629,-983,-14,193,104,36
2,5,1644,490,-796,-13,80,65,37
2,5,1390,478,-649,-42,14,8,38
2,5,1172,383,-490,-60,-4,-32,39
2,5,1106,257,-404,-82,-15,-55,40
2,5,1157,231,-249,-99,-8,-61,41
2,5,1128,207,-90,-122,-63,-90,42
2,5,1043,166,57,-148,-77,-120,43
2,5,969,138,124,-133,-67,-116,44
2,5,928,132,94,-78,-42,-90,45
2,5,925,104,55,-11,-11,-48,46
2,5,943,89,-10,37,-31,-23,47
2,5,1006,57,-52,49,-10,-4,48
2,5,1021,75,-5,33,-33,-11,49
2,5,962,59,-5,11,-17,-26,50
2,5,973,54,-44,-4,21,-30,51
2,5,1018,24,-107,-13,42,-27,52
2,5,1030,7,-146,-22,24,-16,53
2,5,1035,33,-122,-39,5,-3,54
2,5,978,86,-72,-44,-6,4,55
2,5,966,126,-25,-40,17,13,56
2,5,1008,116,-24,-32,24,15,57
2,5,1032,111,5,-40,8,18,58
2,5,984,142,27,-40,0,22,59
2,5,958,168,47,-41,3,23,60
2,5,955,174,32,-39,20,24,61
2,5,1010,171,29,-41,32,23,62
2,5,1025,181,31,-43,12,19,63
2,5,1007,215,23,-40,7,10,64
2,5,991,219,27,-22,9,4,65
2,5,1934,-555,-84,30,-133,95,1
2,5,2352,-633,-339,-73,-220,68,2
2,5,3008,-543,-534,-205,-414,41,3
2,5,3248,-295,-432,-234,-706,63,4
2,5,3468,92,-431,-265,-889,68,5
2,5,3922,729,-291,-171,-1083,101,6
2,5,3922,1156,379,-81,-1322,129,7
2,5,3922,1596,1655,23,-1534,92,8
2,5,3811,1347,2816,129,-1581,76,9
2,5,2869,1082,3579,74,-1606,-134,10
2,5,1992,737,3232,401,-1457,-122,11
2,5,2561,524,-1800,-622,-151,-485,12
2,5,900,1641,-2200,-332,-1066,-419,13
2,5,-1383,82,-1845,-77,0,-143,14
2,5,256,-190,-885,486,578,63,15
2,5,22,-335,306,409,378,232,16
2,5,-146,-714,-105,58,-204,-45,17
2,5,-131,-386,-241,-182,51,3,18
2,5,228,-94,-138,-154,320,75,19
2,5,400,-46,53,-142,331,59,20
2,5,581,-8,60,-113,281,54,21
2,5,730,-231,162,-73,429,81,22
2,5,1043,-118,180,-141,533,92,23
2,5,1567,-181,0,-158,559,89,24
2,5,1788,-7,134,-245,486,112,25
2,5,1676,89,0,-246,374,123,26
2,5,2092,279,23,-339,502,149,27
2,5,2139,503,126,-374,306,106,28
2,5,2307,558,122,-335,351,172,29
2,5,2237,658,277,-281,229,209,30
2,5,1927,747,96,-199,194,233,31
2,5,1877,892,24,-145,201,241,32
2,5,1593,933,-191,-102,114,172,33
2,5,1462,759,-245,-103,152,110,34
2,5,1336,693,13,-262,101,-40,35
2,5,1096,705,172,-315,53,-138,36
2,5,1064,663,180,-204,65,-122,37
2,5,1098,527,140,-34,41,-68,38
2,5,1053,263,182,104,-5,3,39
2,5,938,37,270,110,-12,55,40
2,5,948,43,292,9,-6,31,41
2,5,1024,171,269,-48,-11,4,42
2,5,1018,206,318,-44,-16,-6,43
2,5,994,201,348,-7,-18,-3,44
2,5,1007,141,343,34,-16,1,45
2,5,983,94,383,57,-15,2,46
2,5,906,47,394,55,-6,-14,47
2,5,935,-11,408,27,14,-34,48
2,5,921,-27,407,11,-1,-43,49
2,5,925,-51,435,-3,5,-39,50
2,5,930,-33,480,-8,-4,-32,51
2,5,916,-7,483,-2,8,-28,52
2,5,937,-2,466,6,12,-22,53
2,5,919,5,433,8,12,-16,54
2,5,961,55,419,5,26,-9,55
2,5,958,98,435,26,24,0,56
2,5,984,91,416,42,38,9,57
2,5,988,107,367,57,34,17,58
2,5,1017,83,312,74,31,19,59
2,5,1004,-5,307,66,8,21,60
2,5,998,-50,313,13,4,10,61
2,5,989,2,329,-46,7,-11,62
2,5,978,99,315,-26,10,4,63
2,5,990,190,319,12,11,21,64
2,5,1002,229,365,60,11,27,65
2,5,3443,1648,-1925,-30,-459,-427,1
2,5,3922,1795,-1462,172,-420,-477,2
2,5,3922,1559,-374,382,-602,-423,3
2,5,3922,1291,33,448,-977,-388,4
2,5,3922,810,701,430,-1142,-304,5
2,5,3922,353,1718,247,-1371,-267,6
2,5,3922,201,2330,76,-1569,-368,7
2,5,3922,89,1980,143,-1395,-395,8
2,5,3922,-380,2232,160,-1261,-250,9
2,5,3738,-432,2322,15,-1241,-297,10
2,5,3132,-541,2438,56,-1209,-267,11
2,5,2247,-494,3922,462,1743,-206,12
2,5,3880,43,3922,321,1667,21,13
2,5,3922,-1309,3922,622,1743,295,14
2,5,3922,-3081,224,214,1183,61,15
2,5,3509,3001,-2803,49,-1170,-610,16
2,5,-174,-1708,6,417,-258,25,17
2,5,-104,-1571,-310,14,841,30,18
2,5,1322,-786,-1214,-167,248,-113,19
2,5,755,-75,-1293,-195,-228,-111,20
2,5,487,-252,-1123,-17,-89,-53,21
2,5,786,-354,-802,-78,-269,-67,22
2,5,766,-221,-587,-179,-499,-171,23
2,5,995,181,-109,-156,-365,-150,24
2,5,1238,-355,309,32,-426,-102,25
2,5,817,-472,647,-42,-496,-95,26
2,5,196,-193,783,-279,-408,-136,27
2,5,-514,34,730,-262,-310,-239,28
2,5,-619,-326,695,125,145,-103,29
2,5,-329,-636,210,126,958,108,30
2,5,894,-1070,-73,-185,1119,333,31
2,5,2439,-670,-758,-688,1388,308,32
2,5,3273,1148,-889,-926,650,178,33
2,5,2650,1943,-1023,-559,134,467,34
2,5,2186,1840,-1029,-211,429,664,35
2,5,2441,1209,-851,-49,771,614,36
2,5,2731,995,-658,-242,658,477,37
2,5,2126,1437,-807,-480,309,238,38
2,5,1476,1528,-777,-588,154,11,39
2,5,1289,1092,-468,-533,99,-134,40
2,5,1089,729,-146,-272,10,-111,41
2,5,1009,390,-107,-51,43,-20,42
2,5,985,235,7,1,34,4,43
2,5,991,210,-35,-58,-30,-30,44
2,5,1027,180,-51,-86,-15,-33,45
2,5,1029,240,23,-64,-33,-22,46
2,5,988,281,62,-7,-44,-23,47
2,5,1011,240,91,48,-7,-25,48
2,5,1028,106,40,108,-5,-18,49
2,5,1048,-34,84,96,7,1,50
2,5,986,-62,175,37,-17,-1,51
2,5,965,9,136,-33,-4,-23,52
2,5,968,39,133,-51,23,-14,53
2,5,991,114,101,-60,18,-12,54
2,5,994,100,96,-38,34,0,55
2,5,1005,112,82,-26,11,8,56
2,5,983,172,84,-23,22,3,57
2,5,1005,175,78,-11,25,0,58
2,5,1010,141,84,-3,32,2,59
2,5,1063,123,81,-9,39,7,60
2,5,1068,168,88,-12,9,0,61
2,5,1011,159,98,17,5,3,62
2,5,1023,150,121,38,16,8,63
2,5,1013,152,121,55,10,8,64
2,5,1022,123,125,78,20,15,65
2,5,1369,37,-503,-97,81,-83,1
2,5,1705,313,-601,-247,86,-220,2
2,5,2453,599,-1218,-318,-219,-361,3
2,5,2933,790,-1104,-242,-669,-445,4
2,5,3250,1186,-419,-189,-1004,-493,5
2,5,3112,1676,39,-99,-1287,-601,6
2,5,2944,1575,217,-3,-1314,-692,7
2,5,2513,1066,463,-34,-1298,-715,8
2,5,1810,635,770,-57,-1227,-708,9
2,5,1261,109,953,0,-1000,-559,10
2,5,1051,-410,1044,-84,-841,-340,11
2,5,-569,32,-3120,-107,322,126,12
2,5,-1631,538,-1841,-365,-430,-268,13
2,5,-1519,508,-681,-48,-57,-244,14
2,5,-518,-844,-1085,541,492,-109,15
2,5,29,-883,-864,73,307,221,16
2,5,189,10,-1020,-588,-300,15,17
2,5,32,1156,-415,-636,-422,-187,18
2,5,-124,400,-714,82,-248,-233,19
2,5,293,-252,-719,86,427,-91,20
2,5,388,-283,-205,-38,338,29,21
2,5,-47,-199,279,-32,-1,-2,22
2,5,-444,-305,297,-36,-40,44,23
2,5,-679,-277,451,-125,276,124,24
2,5,-349,-170,301,-121,749,190,25
2,5,165,-428,-471,-76,1050,276,26
2,5,560,-238,-1020,-199,889,375,27
2,5,1074,257,-1079,-474,943,417,28
2,5,1747,519,-1003,-194,730,581,29
2,5,1496,663,-706,-350,463,484,30
2,5,2088,955,-974,-256,626,527,31
2,5,2181,868,-538,-314,476,405,32
2,5,1764,1092,-415,-303,203,315,33
2,5,1519,1134,-442,-192,226,237,34
2,5,1340,951,-345,-151,181,121,35
2,5,1148,620,-311,-128,47,4,36
2,5,955,327,-173,-14,55,10,37
2,5,968,115,-130,57,73,35,38
2,5,972,46,-21,12,50,32,39
2,5,1037,91,-36,-90,-9,-13,40
2,5,999,122,0,-85,3,-21,41
2,5,1050,98,50,-71,22,-33,42
2,5,1029,52,57,-32,0,-34,43
2,5,1009,-20,53,13,2,-17,44
2,5,1045,-112,91,6,8,4,47
2,5,1048,-75,100,-26,3,-5,48
2,5,1045,-40,98,-37,4,-11,49
2,5,1030,-45,96,-16,2,-8,50
2,5,1005,-29,111,-6,3,0,51
2,5,1022,-32,104,4,5,2,52
2,5,1005,20,81,-12,-1,-9,53
2,5,993,-40,134,0,9,5,54
2,5,1013,7,90,1,10,5,55
2,5,1019,38,97,-5,9,4,56
2,5,1037,24,90,-6,4,-15,57
2,5,1008,28,115,-1,0,-8,58
2,5,1009,-28,107,10,15,-2,59
2,5,998,-13,104,1,10,0,60
2,5,1012,17,95,-9,25,-4,61
2,5,1032,39,98,-11,16,-14,62
2,5,1031,29,98,9,23,-17,63
2,5,1008,-41,104,19,3,-10,64
2,5,1015,-51,100,12,10,-6,65
2,5,1493,289,-917,-508,-442,228,1
2,5,1579,606,-1249,-656,-632,185,2
2,5,1627,1083,-1340,-698,-871,76,3
2,5,1535,1658,-1412,-828,-1011,-50,4
2,5,1634,2821,-1312,-914,-1073,-399,5
2,5,1610,2929,-1449,-453,-1034,-671,6
2,5,2099,2134,-1433,-261,-791,-723,7
2,5,2351,1403,-1295,-235,-787,-754,8
2,5,2500,574,-963,-101,-730,-696,9
2,5,2742,-273,-157,1,-615,-411,10
2,5,2611,-1051,760,4,-999,-230,11
2,5,3922,-121,3922,401,1743,128,12
2,5,3922,-2050,3922,1186,1743,625,13
2,5,3922,-3032,-1632,240,835,-177,14
2,5,2078,1294,-1766,-64,-1266,-732,15
2,5,-840,-2005,-622,558,49,-58,16
2,5,663,-1199,-1480,-218,1178,-38,17
2,5,1813,482,-1923,-31,-314,-91,18
2,5,83,-652,-984,182,-199,-106,19
2,5,382,-643,-484,-21,141,-73,20
2,5,76,3,147,87,-255,-35,21
2,5,-452,15,629,156,-111,-105,22
2,5,-154,-401,459,-49,325,-93,23
2,5,344,79,551,-97,469,-20,24
2,5,785,-107,617,18,448,-11,25
2,5,1060,17,641,-158,512,-59,26
2,5,1410,130,649,-63,488,-92,27
2,5,1886,-468,624,-137,624,4,28
2,5,1998,392,927,-189,483,-118,29
2,5,2358,-489,476,-61,710,18,30
2,5,2899,-337,311,-238,707,-15,31
2,5,3109,-360,-219,-178,610,97,32
2,5,3102,123,-390,-340,483,34,33
2,5,3002,959,-743,-294,254,-26,34
2,5,2679,596,-286,-155,280,13,35
2,5,1875,223,-113,-260,39,-83,36
2,5,1468,329,-117,-338,57,-117,37
2,5,1445,252,-58,-327,58,-92,38
2,5,1281,312,-120,-303,-79,-59,39
2,5,1191,389,-177,-208,-144,-2,40
2,5,1144,480,-330,-175,-158,40,41
2,5,1069,608,-437,-145,-185,8,42
2,5,958,684,-330,-95,-197,-41,43
2,5,985,602,-55,-16,-136,-105,44
2,5,1069,377,30,108,-89,-129,45
2,5,1186,147,-10,210,-61,-107,46
2,5,1127,3,25,267,-79,-55,47
2,5,994,-106,97,195,-83,-37,48
2,5,973,-94,64,58,-107,-61,49
2,5,938,-98,159,-59,-97,-74,50
2,5,907,-32,187,-119,-62,-73,51
2,5,955,-40,209,-124,-15,-50,52
2,5,1000,15,192,-97,3,-25,53
2,5,1094,70,142,-60,10,-4,54
2,5,1015,74,69,-17,-24,10,55
2,5,966,54,-129,23,-44,35,56
2,5,921,55,-57,17,-34,56,57
2,5,865,143,-129,8,-53,38,58
2,5,899,126,-324,27,-43,40,59
2,5,926,116,-326,-18,-13,49,60
2,5,1008,168,-330,-91,-7,36,61
2,5,947,260,-476,-109,-35,-2,62
2,5,893,282,-602,-67,-6,-34,63
2,5,997,264,-604,25,54,-45,64
2,5,1055,172,-472,108,11,-53,65
2,5,1379,-1072,25,-331,-14,94,1
2,5,1730,-852,-48,-573,-109,48,2
2,5,1888,-367,-48,-691,-322,-20,3
2,5,2082,168,-343,-788,-466,-110,4
2,5,2636,614,-801,-923,-705,-340,5
2,5,3275,1550,-704,-822,-1083,-593,6
2,5,3754,2160,-213,-333,-1350,-661,7
2,5,3603,1393,196,-258,-1351,-649,8
2,5,2467,1094,559,-370,-1365,-744,9
2,5,1493,826,410,-428,-1035,-820,10
2,5,1527,447,232,-326,-637,-713,11
2,5,3922,-795,-1214,88,1743,-43,12
2,5,3922,-1284,-3749,270,304,299,13
2,5,285,342,-3922,-1052,-1403,-316,14
2,5,-2747,1044,-4,171,-438,-399,15
2,5,-596,-1259,-451,895,853,-150,16
2,5,-75,-971,-263,156,1035,388,17
2,5,437,-37,-735,-335,-244,-290,18
2,5,12,364,-805,-409,-595,-90,19
2,5,-502,172,-234,148,-65,-16,20
2,5,-189,-57,222,320,531,75,21
2,5,-86,-234,601,59,567,86,22
2,5,255,-350,727,-160,334,-135,23
2,5,273,-157,838,-161,452,-42,24
2,5,553,70,842,6,620,-17,25
2,5,1109,-299,795,51,825,6,26
2,5,1599,-323,834,39,730,18,27
2,5,1934,-495,908,-9,733,49,28
2,5,2296,-444,827,-153,775,0,29
2,5,3023,-548,572,-259,820,47,30
2,5,3292,127,650,-366,660,44,31
2,5,3144,438,260,-329,480,81,32
2,5,2939,628,91,-342,362,77,33
2,5,2371,800,-192,-348,178,21,34
2,5,2046,734,-502,-352,156,9,35
2,5,1668,909,-271,-342,10,-82,36
2,5,1270,753,-221,-279,-16,-75,37
2,5,1039,642,-92,-184,-8,-58,38
2,5,918,469,-41,31,22,15,39
2,5,1049,293,-98,116,113,59,40
2,5,1256,196,-53,145,69,45,41
2,5,1229,5,115,109,-3,8,42
2,5,1141,-98,366,53,-20,-28,43
2,5,1093,-70,445,72,-39,-35,44
2,5,974,-161,466,166,-39,18,45
2,5,870,-106,496,227,-58,45,46
2,5,887,-112,446,264,-48,30,47
2,5,898,-226,525,238,-29,21,48
2,5,971,-317,544,169,-22,33,49
2,5,955,-208,571,89,-31,21,50
2,5,903,-120,512,30,-22,11,51
2,5,922,-94,432,6,-16,16,52
2,5,908,-77,403,-3,-9,20,53
2,5,954,-55,394,-33,2,18,54
2,5,979,-42,404,-55,-5,8,55
2,5,964,14,409,-60,-18,-5,56
2,5,977,44,318,-44,-5,-24,57
2,5,970,-58,292,-48,-24,-35,58
2,5,985,-40,315,-40,-16,-15,59
2,5,981,-52,325,1,-26,7,60
2,5,951,-121,319,-3,-23,-4,61
2,5,955,-213,334,15,-1,14,62
2,5,971,-186,322,5,0,12,63
2,5,990,-126,328,-30,15,0,64
2,5,1001,-71,301,-38,16,-1,65
2,5,1878,-549,-487,-621,-375,-153,1
2,5,2284,-310,-581,-622,-624,-73,2
2,5,2586,43,-434,-874,-845,-173,3
2,5,3086,965,-96,-973,-1049,-422,4
2,5,2671,1645,516,-647,-1370,-653,5
2,5,1977,1692,168,-458,-1121,-710,6
2,5,1521,1557,-173,-465,-759,-763,7
2,5,1443,1414,-714,-569,-573,-834,8
2,5,1199,1084,-638,-470,-473,-819,9
2,5,964,222,-455,-287,-374,-713,10
2,5,1020,-501,-258,-216,-339,-474,11
2,5,1467,-228,-3090,87,-247,81,12
2,5,-503,583,-2471,-797,-708,-378,13
2,5,-1118,68,-613,298,8,-60,14
2,5,-261,-578,-486,758,844,61,15
2,5,-59,-758,-735,-58,552,297,16
2,5,360,-208,-1188,-406,-225,-255,17
2,5,-16,446,-840,-201,-355,-108,18
2,5,-351,-48,-341,199,145,4,19
2,5,-6,-296,-72,268,524,99,20
2,5,2,-326,397,-75,472,130,21
2,5,221,-128,337,-109,236,-55,22
2,5,206,-206,473,-88,412,-22,23
2,5,583,-102,517,-40,637,1,24
2,5,1026,-313,366,-9,640,38,25
2,5,1104,-129,603,-88,491,1,26
2,5,1383,-437,621,-41,614,69,27
2,5,1859,-450,979,-205,751,73,28
2,5,2303,-249,1031,-211,620,83,29
2,5,2507,-283,1086,-308,641,67,30
2,5,2594,64,1086,-437,591,26,31
2,5,2828,582,910,-510,571,3,32
2,5,2556,966,428,-451,324,9,33
