2,5,1785,718,-114,-55,115,350,42
2,5,1755,649,-53,-101,80,310,43
2,5,1606,591,12,-191,51,266,44
2,5,1525,618,36,-287,89,214,45
2,5,1512,674,49,-357,103,159,46
2,5,1438,720,72,-391,73,113,47
2,5,1321,792,97,-370,23,74,48
2,5,1190,831,101,-288,-15,44,49
2,5,1092,767,93,-183,-27,21,50
2,5,1037,663,82,-112,-30,-1,51
2,5,969,530,70,-90,-32,-25,52
2,5,928,443,52,-103,-16,-52,53
2,5,950,424,40,-110,2,-65,54
2,5,1013,454,30,-88,3,-68,55
2,5,1036,462,54,-49,-7,-76,56
2,5,1041,398,63,-16,-14,-98,57
2,5,1043,329,71,-7,-10,-118,58
2,5,1055,305,55,-7,4,-130,59
2,5,1088,253,37,-5,10,-142,60
2,5,1065,205,37,-11,-2,-145,61
2,5,1047,212,49,-14,-3,-139,62
2,5,1037,215,64,-4,0,-132,63
2,5,1002,198,66,6,1,-120,64
2,5,996,193,62,13,8,-105,65
2,5,943,336,0,-13,2,-7,1
2,5,938,343,-6,-13,0,-4,2
2,5,937,352,-13,-13,0,-1,3
2,5,943,361,-26,-13,-2,0,4
2,5,959,373,-31,-17,-4,-1,5
2,5,1010,373,-59,-25,-5,-6,6
2,5,1572,1726,-996,-27,-795,-370,7
2,5,1792,2063,-784,-71,-846,-427,8
2,5,1809,2066,-445,-63,-930,-540,9
2,5,1854,1610,-369,-73,-910,-629,10
2,5,2089,979,-144,-94,-911,-654,11
2,5,3581,245,2748,-15,1743,-398,12
2,5,3922,-998,2118,-147,1743,-98,13
2,5,3922,-290,686,-461,1651,-248,14
2,5,3922,264,-2094,-393,644,-153,15
2,5,2727,-54,-2020,131,-29,-12,16
2,5,1646,-1044,-623,262,-398,-87,17
2,5,268,-1194,-192,-170,-348,-222,18
2,5,616,-532,-828,-292,306,-181,19
2,5,1515,-261,-1595,-241,-176,-139,20
2,5,1494,-215,-1642,-106,-768,-122,21
2,5,2000,-24,-158,141,-1114,-61,22
2,5,1520,161,767,205,-1340,-37,23
2,5,-248,-409,998,236,-1288,-126,24
2,5,-1038,-529,882,-80,-454,-204,25
2,5,-787,-536,707,-232,241,-43,26
2,5,-310,-367,487,-329,557,105,27
2,5,303,-307,331,-333,851,209,28
2,5,696,-299,95,-383,744,270,29
2,5,1428,522,-50,-461,563,553,32
2,5,1990,860,186,-460,403,685,33
2,5,2064,1272,341,-410,173,669,34
2,5,1837,1183,282,-271,183,528,35
2,5,1991,579,229,-306,280,365,36
2,5,2263,282,395,-504,274,286,37
2,5,2543,402,534,-658,255,339,38
2,5,2801,749,690,-743,154,454,39
2,5,2568,1387,741,-689,-80,475,40
2,5,1973,2033,557,-429,-161,424,41
2,5,1415,2088,268,-81,-76,287,42
2,5,1282,1483,34,114,117,8,43
2,5,1335,932,-106,117,117,-164,44
2,5,1173,677,-229,48,68,-200,45
2,5,1148,660,-231,2,71,-173,46
2,5,1232,695,-127,14,-29,-154,47
2,5,1192,666,8,55,-138,-175,48
2,5,1217,543,146,74,-160,-211,49
2,5,1193,421,228,51,-160,-252,50
2,5,1164,361,250,17,-99,-280,51
2,5,1137,339,247,2,-26,-288,52
2,5,1125,335,219,13,36,-279,53
2,5,1123,327,179,47,67,-265,54
2,5,1089,282,153,89,70,-244,55
2,5,1029,216,132,114,71,-220,56
2,5,961,175,104,123,68,-191,57
2,5,876,148,73,121,69,-159,58
2,5,812,129,29,114,78,-125,59
2,5,761,122,-13,105,87,-88,60
2,5,747,129,-54,97,101,-48,61
2,5,773,138,-102,90,109,-6,62
2,5,801,154,-135,74,103,36,63
2,5,828,161,-131,43,91,82,64
2,5,833,250,-130,26,99,115,65
2,5,1392,1168,-841,248,-124,-209,1
2,5,1149,723,-670,245,-417,-282,2
2,5,667,333,-243,240,-619,-295,3
2,5,216,15,45,183,-658,-296,4
2,5,36,-146,184,107,-545,-261,5
2,5,-48,-215,418,127,-558,-256,6
2,5,-201,-333,818,126,-472,-265,7
2,5,-204,-468,997,76,-327,-291,8
2,5,25,-513,1356,27,-50,-295,9
2,5,48,-355,1708,41,303,-262,10
2,5,-196,-75,1846,125,953,-226,11
2,5,2489,819,-721,159,-1241,-11,12
2,5,2480,739,-291,127,-1300,-7,13
2,5,2441,559,679,177,-1423,-4,14
2,5,1702,325,1647,237,-1486,-71,15
2,5,283,-491,3012,118,-652,-150,18
2,5,-297,-333,3196,73,-327,-15,19
2,5,-455,-184,3263,104,199,35,20
2,5,-164,53,3019,207,920,-15,21
2,5,-271,587,3302,543,1166,-79,22
2,5,2711,-1048,3922,818,1743,-381,23
2,5,3922,-738,3922,256,1743,-493,24
2,5,3922,-879,-1304,122,1289,-262,25
2,5,2444,-1276,-3272,-117,0,-10,26
2,5,1020,-132,-175,182,-504,187,27
2,5,-545,-410,-272,237,-245,237,28
2,5,-193,-186,-807,-68,147,9,29
2,5,-558,-341,-646,-186,-25,-216,30
2,5,-141,-676,-818,-144,39,-188,31
2,5,-22,-512,-864,-119,-37,-19,32
2,5,91,-279,-1087,-100,-236,42,33
2,5,248,-390,-884,-124,-552,11,34
2,5,205,-294,-404,-230,-841,-3,35
2,5,288,-159,46,-254,-847,-30,36
2,5,91,-2,544,-196,-931,-97,37
2,5,-365,-66,882,-182,-841,-184,38
2,5,-567,-173,1087,-241,-383,-226,39
2,5,-780,-170,1061,-245,-141,-202,40
2,5,-701,-221,854,-202,234,-154,41
2,5,-296,-457,592,-153,461,-83,42
2,5,-413,-643,396,-177,472,-35,43
2,5,-270,-949,167,-217,663,22,44
2,5,-36,-1134,-62,-328,691,200,45
2,5,296,-876,-162,-458,789,462,46
2,5,918,-228,-91,-579,850,621,47
2,5,1329,351,-2,-507,845,735,48
2,5,1855,657,165,-341,1047,755,49
2,5,2441,701,290,-136,1093,651,50
2,5,2869,740,232,11,900,504,51
2,5,2797,543,118,96,629,375,52
2,5,2675,413,112,8,457,178,53
2,5,2595,141,48,-160,488,-66,54
2,5,2476,112,-154,-392,507,-172,55
2,5,2168,464,-229,-510,413,-53,56
2,5,2000,793,-244,-457,261,-21,57
2,5,1722,806,-319,-384,83,-73,58
2,5,1481,695,-288,-347,-9,-103,59
2,5,1343,705,-193,-322,-108,-131,60
2,5,1227,734,-111,-260,-167,-143,61
2,5,1186,677,-29,-183,-186,-142,62
2,5,1142,605,51,-132,-225,-150,63
2,5,1092,527,124,-103,-229,-162,64
2,5,1068,465,175,-88,-199,-181,65
2,5,710,535,-80,60,-66,-226,1
2,5,657,572,-101,31,-67,-206,2
2,5,734,805,-152,6,-74,-190,3
2,5,-70,697,-173,36,0,-96,4
2,5,-113,672,-175,16,18,-66,5
2,5,-90,679,-184,19,60,-26,6
2,5,-84,670,-198,28,68,1,7
2,5,-83,724,-209,36,89,40,8
2,5,4,967,-300,56,110,67,9
2,5,53,1011,-347,98,94,51,10
2,5,13,920,-365,99,64,38,11
2,5,121,395,-324,14,167,88,12
2,5,248,520,-322,3,177,119,13
2,5,309,559,-308,53,176,142,14
2,5,436,550,-323,105,207,164,15
2,5,556,517,-338,146,211,189,16
2,5,672,515,-375,168,220,201,17
2,5,767,459,-396,159,211,196,18
2,5,833,399,-403,122,197,183,19
2,5,894,365,-403,49,183,152,20
2,5,988,439,-387,-23,185,121,21
2,5,1079,511,-394,-46,190,100,22
2,5,1124,509,-407,-62,149,72,23
2,5,1093,476,-378,-88,95,44,24
2,5,1055,511,-334,-106,70,26,25
2,5,992,531,-309,-96,49,14,26
2,5,898,435,-288,-94,32,-7,27
2,5,910,387,-255,-116,37,-21,28
2,5,916,437,-237,-119,31,-13,29
2,5,895,437,-239,-99,37,-4,30
2,5,924,404,-243,-83,37,1,31
2,5,984,411,-240,-71,27,12,32
2,5,999,419,-222,-56,0,21,33
2,5,974,426,-206,-50,-21,24,34
2,5,936,404,-170,-60,-40,14,35
2,5,917,401,-149,-78,-42,6,36
2,5,904,401,-129,-92,-38,-1,37
2,5,896,394,-119,-100,-29,-3,38
2,5,898,393,-109,-107,-25,-3,39
2,5,887,408,-99,-109,-23,0,40
2,5,889,424,-90,-102,-20,5,41
2,5,886,429,-82,-91,-21,12,42
2,5,879,424,-76,-86,-23,16,43
2,5,877,413,-65,-87,-26,17,44
2,5,889,436,-49,-89,-23,22,45
2,5,899,456,-39,-88,-22,24,46
2,5,906,463,-21,-84,-21,23,47
2,5,905,457,-11,-84,-22,20,48
2,5,902,420,22,-92,-19,18,49
2,5,884,408,64,-105,-20,16,50
2,5,856,422,92,-103,6,18,51
2,5,880,415,113,-84,36,26,52
2,5,893,414,128,-55,46,34,53
2,5,912,393,113,-18,61,43,54
2,5,926,338,99,3,59,53,55
2,5,917,302,79,5,55,63,56
2,5,909,278,55,-8,50,73,57
2,5,923,291,37,-29,47,80,58
2,5,937,315,24,-45,39,82,59
2,5,1012,294,23,-61,39,81,60
2,5,1131,277,47,-90,28,82,61
2,5,1073,371,96,-120,-15,87,62
2,5,970,473,148,-131,-13,66,63
2,5,993,513,147,-107,23,33,64
2,5,1045,540,86,-55,43,20,65
2,5,527,1270,129,-430,-171,-470,1
2,5,436,1314,18,-515,-123,-436,2
2,5,410,1145,26,-560,-184,-412,3
2,5,168,768,242,-537,-201,-329,4
2,5,169,265,580,-544,-241,-229,5
2,5,168,-224,1259,-626,-267,76,6
2,5,219,77,1628,-781,-151,417,7
2,5,417,759,1718,-770,68,516,8
2,5,483,947,1503,-528,225,431,9
2,5,723,920,1422,-325,413,363,10
2,5,850,855,1519,-159,619,315,11
2,5,1411,-581,-1144,-118,271,-100,12
2,5,1033,-402,-1274,-80,0,-9,13
2,5,923,-240,-743,-18,-108,25,14
2,5,624,-230,-425,-5,-143,9,15
2,5,522,-176,-352,-44,-121,3,16
2,5,415,-86,-337,-43,-224,4,17
2,5,388,-18,-204,4,-290,-28,18
2,5,383,-134,-19,61,-367,-92,19
2,5,193,-358,128,-4,-383,-150,20
2,5,15,-506,174,-118,-281,-176,21
2,5,29,-457,115,-206,-97,-142,22
2,5,14,-372,155,-276,18,-22,23
2,5,151,-237,86,-305,225,113,24
2,5,636,-126,44,-376,428,262,25
2,5,960,320,224,-478,377,354,26
2,5,1073,795,155,-418,438,390,27
2,5,1646,776,2,-265,825,423,28
2,5,2199,643,34,-248,744,361,29
2,5,2337,649,77,-272,506,293,30
2,5,2391,630,409,-548,190,247,33
2,5,2164,976,344,-553,161,250,34
2,5,1890,1150,259,-529,136,192,35
2,5,1589,1299,134,-462,116,56,36
2,5,1442,1197,-16,-329,150,-82,37
2,5,1395,965,-95,-194,91,-140,38
2,5,1238,789,-141,-79,-3,-122,39
2,5,1135,653,-151,-3,-39,-75,40
2,5,1087,611,-123,12,-71,-63,41
2,5,1144,575,-51,-6,-86,-103,42
2,5,1190,514,30,-50,-124,-165,43
2,5,1220,479,127,-84,-145,-225,44
2,5,1244,432,195,-90,-145,-264,45
2,5,1216,385,219,-78,-127,-282,46
2,5,1173,352,234,-52,-100,-286,47
2,5,1117,322,232,-14,-68,-280,48
2,5,1052,273,216,30,-41,-261,49
2,5,1001,206,183,67,-12,-231,50
2,5,938,135,143,78,0,-193,51
2,5,848,95,102,66,1,-154,52
2,5,769,100,79,46,5,-113,53
2,5,726,132,67,34,18,-72,54
2,5,731,161,49,32,32,-31,55
2,5,738,184,46,26,29,7,56
2,5,749,223,46,11,36,39,57
2,5,795,252,42,-9,45,68,58
2,5,821,313,24,-29,55,94,59
2,5,859,381,0,-38,62,113,60
2,5,908,421,-14,-37,56,121,61
2,5,939,429,-27,-28,41,124,62
2,5,965,427,-34,-19,34,132,63
2,5,993,429,-33,-16,27,137,64
2,5,1020,395,-58,-22,19,138,65
2,5,938,355,-108,0,12,-19,1
2,5,930,663,-55,-79,-15,-54,2
2,5,955,788,-32,-78,-8,-73,3
2,5,1009,808,15,-96,1,-92,4
2,5,938,950,103,-171,5,-109,5
2,5,928,1256,132,-177,94,-171,6
2,5,1058,1408,162,-86,132,-231,7
2,5,1087,1457,316,12,114,-274,8
2,5,1030,1675,585,87,184,-329,9
2,5,1096,1798,885,118,340,-410,10
2,5,1030,2126,1394,187,618,-530,11
2,5,1019,-750,-1025,-151,-435,-264,12
2,5,1197,-884,-462,-206,-607,-228,13
2,5,1633,-876,200,-281,-749,-194,14
2,5,2179,-555,913,-168,-951,-144,15
2,5,2593,-253,1554,12,-1094,72,16
2,5,2634,44,1756,127,-1051,295,17
2,5,2524,356,1555,161,-795,469,18
2,5,3353,543,1164,146,-619,553,19
2,5,3821,587,1220,76,-668,545,20
2,5,3922,600,1421,2,-691,538,21
2,5,3922,449,1609,-141,-677,501,22
2,5,3922,214,1966,-339,-683,372,23
2,5,3922,398,2025,-357,-673,309,24
2,5,3922,593,2002,-238,-552,390,25
2,5,3922,816,2106,-174,-721,444,26
2,5,3549,867,2022,-122,-792,328,27
2,5,2719,578,1874,-75,-779,256,28
2,5,2062,486,1779,-155,-695,206,29
2,5,1476,618,1691,-138,-637,187,30
2,5,1041,740,1641,-97,-535,179,31
2,5,697,740,1581,-35,-427,177,32
2,5,383,648,1670,-48,-271,81,33
2,5,315,751,1571,25,-135,64,34
2,5,171,598,1345,47,9,35,35
2,5,727,704,1052,31,233,-53,36
2,5,1066,530,862,179,250,-123,37
2,5,1260,120,816,203,304,-158,38
2,5,1657,60,604,128,435,-237,39
2,5,2163,75,336,34,470,-261,40
2,5,2744,563,479,26,555,-325,41
2,5,3901,611,732,169,724,-388,42
2,5,3922,206,1096,124,645,-563,43
2,5,3922,162,1579,107,948,-598,44
2,5,3922,117,2705,-105,1438,-689,45
2,5,3922,886,3922,-218,1743,-703,46
2,5,3922,635,3922,-39,1743,-338,47
2,5,3922,67,3375,89,1251,-161,48
2,5,2775,-246,2136,142,753,-102,49
2,5,2009,-356,1458,122,650,-64,50
2,5,1550,-285,833,73,492,-35,51
2,5,1119,-188,392,17,361,-35,52
2,5,828,-58,163,13,312,-28,53
2,5,681,-17,-48,15,220,-12,54
2,5,548,-15,-197,9,144,5,55
2,5,464,-3,-248,-3,49,5,56
2,5,395,-59,-278,-16,-55,8,57
2,5,336,-50,-315,-31,-124,40,58
2,5,413,-1,-337,-32,-181,79,59
2,5,505,17,-274,-46,-322,105,60
2,5,622,90,-147,-94,-436,131,61
2,5,920,258,159,-99,-559,147,62
2,5,1373,247,633,-125,-772,140,63
2,5,2320,1365,522,236,-752,-489,1
2,5,1335,1325,1254,434,-1006,-462,2
2,5,292,1123,945,325,-575,-578,3
2,5,1087,1350,200,219,131,-704,4
2,5,1936,1422,-171,337,53,-694,5
2,5,1757,937,-249,267,-54,-703,6
2,5,1821,1139,-430,46,39,-721,7
2,5,2132,1637,-511,-36,109,-803,8
2,5,2184,1254,-745,-89,104,-831,9
2,5,2429,782,-1012,-204,95,-888,10
2,5,2053,-265,-526,-102,-54,-894,11
2,5,1848,1965,-1165,-92,-74,417,12
2,5,1099,2860,-563,-94,-570,245,13
2,5,-166,2243,-18,-199,-448,126,14
2,5,-292,1148,-162,-26,-20,44,15
2,5,-92,227,-463,110,67,108,16
2,5,172,97,-632,20,102,98,17
2,5,217,50,-633,-32,62,127,18
2,5,279,107,-509,-78,99,157,19
2,5,314,79,-369,-102,65,176,20
2,5,280,78,-239,-118,46,201,21
2,5,338,115,-202,-152,82,228,22
2,5,431,220,-161,-183,117,243,23
2,5,489,299,-174,-201,151,252,24
2,5,607,297,-201,-224,219,270,25
2,5,818,390,-268,-265,266,276,26
2,5,1023,507,-320,-312,211,245,27
2,5,1139,511,-283,-405,117,225,28
2,5,1201,694,-204,-460,68,250,29
2,5,1329,816,-124,-446,67,301,30
2,5,1454,793,12,-440,10,335,31
2,5,1404,891,117,-438,-36,329,32
2,5,1442,964,135,-422,21,353,33
2,5,1470,1190,171,-362,-4,353,34
2,5,1376,1337,154,-266,-21,328,35
2,5,1248,1366,134,-179,-28,256,36
2,5,1123,1241,118,-128,-18,159,37
2,5,1047,1028,97,-111,-1,59,38
2,5,1009,858,77,-114,14,-9,39
2,5,961,767,73,-102,2,-38,40
2,5,927,712,93,-67,-4,-48,41
2,5,913,661,109,-25,-5,-54,42
2,5,905,599,103,-2,1,-58,43
2,5,927,574,95,-3,14,-69,44
2,5,964,558,87,-7,15,-85,45
2,5,983,545,96,0,16,-100,46
2,5,989,520,91,15,20,-112,47
2,5,988,477,82,33,25,-121,48
2,5,983,430,72,44,27,-125,49
2,5,981,394,52,54,29,-122,50
2,5,962,356,36,57,26,-115,51
2,5,931,325,22,54,22,-104,52
2,5,899,299,12,49,18,-88,53
2,5,881,279,2,41,16,-69,54
2,5,859,265,-5,27,8,-47,55
2,5,841,307,-4,-7,-2,18,58
2,5,843,331,17,-10,-8,37,59
2,5,853,350,27,-12,-6,56,60
2,5,873,375,24,-15,-5,72,61
2,5,897,406,34,-19,-7,83,62
2,5,916,439,39,-23,-7,88,63
2,5,925,467,56,-28,-10,88,64
2,5,933,497,67,-33,-11,83,65
2,5,1106,1006,-132,-17,17,-131,1
2,5,1185,1481,-122,-98,-11,-243,2
2,5,1340,2050,189,-119,71,-390,3
2,5,1379,2258,605,-59,170,-543,4
2,5,1630,2648,895,109,377,-632,5
2,5,1890,2283,994,389,382,-645,6
2,5,1759,1716,857,522,204,-657,7
2,5,1559,1076,783,687,92,-640,8
2,5,1462,804,697,831,-97,-624,9
2,5,1196,82,880,1059,-304,-472,10
2,5,670,-475,891,963,-521,-333,11
2,5,-461,-112,-717,-34,-144,79,12
2,5,-588,-2,-543,-92,-127,56,13
2,5,-767,73,-297,-101,-154,-31,14
2,5,-873,-14,-228,-73,-37,-33,15
2,5,-850,-199,-272,-39,76,51,16
2,5,-726,-287,-314,-49,169,152,17
2,5,-590,-293,-282,-88,229,223,18
2,5,-472,-226,-236,-165,312,264,19
2,5,-211,-161,-268,-260,391,291,20
2,5,46,-93,-269,-356,367,314,21
2,5,227,84,-283,-402,328,365,22
2,5,408,293,-259,-472,307,435,23
2,5,560,595,-244,-566,230,425,24
2,5,702,840,-113,-617,126,335,25
2,5,902,994,24,-523,-53,280,26
2,5,996,983,218,-327,-276,323,27
2,5,1053,1023,393,-142,-356,384,28
2,5,1083,1313,407,50,-254,497,29
2,5,1206,1341,158,89,-7,582,30
2,5,2079,1753,-910,-297,112,325,31
2,5,2274,1857,-1368,-595,-233,-166,32
2,5,2078,2413,-1884,-635,-662,-283,33
2,5,2172,3014,-1723,-254,-967,-244,34
2,5,1880,2754,-994,-212,-1175,-510,35
2,5,2355,3267,-303,-228,-1002,-752,36
2,5,2617,2878,403,-175,-890,-1028,37
2,5,2888,1904,570,-114,-798,-1160,38
2,5,2881,684,990,12,-755,-1074,39
2,5,2190,-311,1615,25,-890,-854,40
2,5,1056,-604,2431,-75,-813,-555,41
2,5,-200,-392,2602,-185,-569,-228,42
2,5,-408,27,2704,-229,106,-11,43
2,5,-24,478,2775,-237,919,-76,44
2,5,961,904,3487,-117,1620,-222,45
2,5,2935,278,3922,243,1743,-370,46
2,5,3922,-738,3922,156,1743,-218,47
2,5,3922,-785,1891,-239,1743,-407,48
2,5,3922,-781,-1331,-412,725,-147,49
2,5,2697,203,-1374,27,-288,121,50
2,5,1202,-277,-356,157,-612,186,51
2,5,757,61,-109,-43,-674,66,52
2,5,567,-283,79,-91,-527,-212,53
2,5,344,-445,174,-203,-460,-375,54
2,5,11,-383,120,-278,-309,-366,55
2,5,-41,-101,31,-167,69,-239,56
2,5,203,-132,-16,-62,345,-69,57
2,5,267,-130,-124,-45,423,-10,58
2,5,559,-249,-298,-54,701,38,59
2,5,942,-293,-326,-166,788,84,60
2,5,1221,-30,-381,-274,782,105,61
2,5,1699,275,-365,-307,863,133,62
2,5,2088,438,-318,-297,683,150,63
2,5,2065,476,-351,-263,384,96,64
2,5,2025,22,-327,-292,307,33,65
2,5,885,477,-4,22,23,-41,1
2,5,872,543,0,20,29,-42,2
2,5,917,624,-32,33,35,-56,3
2,5,898,671,-56,41,32,-68,4
2,5,936,790,-85,46,44,-80,5
2,5,971,948,-114,55,41,-107,6
2,5,1027,1171,-123,73,35,-144,7
2,5,1052,1370,-39,97,30,-201,8
2,5,889,1575,119,139,69,-280,9
2,5,752,1690,409,175,334,-350,10
2,5,1314,1831,553,135,775,-385,11
2,5,1433,-708,-356,-8,-644,-142,12
2,5,1977,-763,840,17,-769,-26,13
2,5,2373,-318,1603,28,-1002,141,14
2,5,2351,96,1625,6,-1036,296,15
2,5,2453,277,1594,-10,-875,416,16
2,5,2361,325,1456,-16,-733,450,17
2,5,2691,204,1282,-73,-446,424,18
2,5,3339,200,1425,-181,-394,390,19
2,5,3815,311,1752,-228,-437,361,20
2,5,3922,291,2319,-250,-444,332,21
2,5,3922,298,2741,-260,-793,356,22
2,5,3922,530,2659,-292,-791,441,23
2,5,3518,1033,2391,-268,-763,493,24
2,5,3024,1281,2046,-111,-756,500,25
2,5,2469,1212,1911,-7,-751,431,26
2,5,1955,1221,1857,-1,-715,433,27
2,5,1266,1396,1963,-72,-628,374,28
2,5,656,1677,1903,-147,-377,211,29
2,5,515,1655,1751,-136,-34,-19,30
2,5,739,1476,1537,-67,69,-165,31
2,5,742,1272,1400,104,127,-232,32
2,5,972,905,1303,262,236,-277,33
2,5,1404,492,1125,316,306,-305,34
2,5,1746,142,974,236,342,-371,35
2,5,2307,16,1064,39,522,-470,36
2,5,3544,-77,1600,-249,698,-420,37
2,5,3922,793,1733,-345,265,-500,38
2,5,3898,583,1819,-434,801,-571,39
2,5,3922,1100,1900,-416,1160,-456,40
2,5,3922,1719,2313,-314,1239,-581,41
2,5,3922,1775,3443,-45,1743,-603,42
2,5,3922,905,3922,10,1743,-324,43
2,5,3922,468,2707,-195,1259,-256,44
2,5,2411,541,1579,-83,807,-78,45
2,5,1880,232,961,33,681,4,46
2,5,1569,139,216,51,500,15,47
2,5,1219,17,-305,85,314,25,48
2,5,744,4,-428,36,156,-29,49
2,5,463,44,-363,4,123,-45,50
2,5,357,27,-410,4,98,-25,51
2,5,300,-37,-492,23,58,28,52
2,5,270,-101,-541,41,-21,89,53
2,5,224,-139,-542,85,-100,166,54
2,5,251,-141,-520,109,-196,239,55
2,5,348,-64,-407,145,-340,321,56
2,5,439,-32,-161,151,-511,403,57
2,5,630,90,163,104,-631,475,58
2,5,1041,412,591,69,-676,573,59
2,5,1402,823,1022,86,-748,718,60
2,5,1486,1170,1255,133,-752,830,61
2,5,1390,1394,1113,213,-543,836,62
2,5,1347,1238,829,325,-248,748,63
2,5,1771,831,622,289,36,650,64
2,5,2162,563,533,128,160,588,65
2,5,809,682,82,-176,-23,10,1
2,5,787,1141,246,-192,-50,-2,2
2,5,735,1746,452,-100,18,-41,3
2,5,836,2043,534,81,99,-83,4
2,5,927,2126,567,194,92,-158,5
2,5,1067,2258,677,235,183,-222,6
2,5,1290,2567,911,296,240,-318,7
2,5,1662,2412,873,404,330,-399,8
2,5,2165,1842,998,484,290,-429,9
2,5,1951,1158,1117,444,5,-511,10
2,5,1641,546,1140,311,-9,-571,11
2,5,1457,171,814,-145,69,482,12
2,5,1796,398,627,-116,315,561,13
2,5,2559,1102,648,-219,279,468,14
2,5,2264,1335,887,-174,-4,442,15
2,5,2298,1969,913,-137,137,470,16
2,5,2328,2830,512,21,108,443,17
2,5,2288,2927,-408,83,29,-73,20
2,5,2376,2219,-376,123,-72,-114,21
2,5,2245,2071,-177,34,-177,-206,22
2,5,2174,1921,157,-3,-242,-287,23
2,5,2006,1783,554,-48,-272,-374,24
2,5,1693,1536,947,-57,-215,-511,25
2,5,1481,1140,1205,-75,-66,-665,26
2,5,1422,719,1074,-120,125,-790,27
2,5,1475,114,695,3,115,-689,28
2,5,1079,-885,350,194,27,-431,29
2,5,526,-1935,-45,129,-56,-235,30
2,5,145,-1361,-191,0,-19,-127,31
2,5,244,-705,-76,-15,42,-40,32
2,5,220,-250,39,66,-67,23,33
2,5,151,-334,47,84,-29,45,34
2,5,224,-375,39,4,-31,43,35
2,5,229,-349,12,-52,-45,53,36
2,5,345,-186,14,-6,-29,122,37
2,5,546,-125,90,54,-4,228,38
2,5,678,112,246,79,-20,325,39
2,5,852,386,290,132,76,415,40
2,5,1047,413,368,122,137,476,41
2,5,1185,729,322,134,129,510,42
2,5,1514,636,258,172,310,604,43
2,5,1648,711,256,84,165,526,44
2,5,1652,773,52,114,280,489,45
2,5,2051,429,-8,62,316,484,46
2,5,1979,441,100,-109,94,402,47
2,5,1994,558,183,-221,119,352,48
2,5,1986,521,233,-336,92,312,49
2,5,1869,603,407,-524,2,235,50
2,5,1599,888,560,-649,-49,134,51
2,5,1355,1085,538,-615,-12,51,52
2,5,1219,1085,452,-474,0,-21,53
2,5,1112,1032,346,-274,-20,-31,54
2,5,1034,920,274,-68,-30,0,55
2,5,991,724,233,48,-41,23,56
2,5,957,593,187,30,-35,-4,57
2,5,957,516,160,-73,-2,-71,58
2,5,988,530,200,-191,5,-159,59
2,5,1035,595,243,-216,14,-211,60
2,5,1056,617,280,-149,14,-231,61
2,5,1093,574,294,-41,31,-230,62
2,5,1119,438,285,39,42,-220,63
2,5,1137,322,264,42,60,-209,64
2,5,1124,329,249,0,68,-224,65
2,5,1034,-629,-90,106,-65,13,1
2,5,1083,-1072,22,62,-130,67,2
2,5,1066,-1271,176,-6,-163,149,3
2,5,1155,-1120,393,-80,-156,221,4
2,5,1200,-949,594,-132,-153,255,5
2,5,1164,-705,664,-141,-130,320,6
2,5,1333,-392,680,-162,-7,405,7
2,5,1397,15,606,-193,60,470,8
2,5,1567,358,468,-231,226,502,9
2,5,1987,648,354,-261,341,487,10
2,5,2331,845,372,-296,246,458,11
2,5,1512,335,367,232,48,-389,12
2,5,1494,139,321,248,42,-363,13
2,5,1408,33,263,202,17,-327,14
2,5,1200,19,240,133,-21,-296,15
2,5,988,62,247,82,-37,-269,16
2,5,848,81,242,68,-2,-237,17
2,5,802,48,200,73,47,-191,18
2,5,787,34,151,78,75,-133,19
2,5,824,45,93,85,101,-77,20
2,5,863,45,37,88,98,-24,21
2,5,864,65,0,78,87,24,22
2,5,859,101,-16,59,73,59,23
2,5,870,106,-34,30,63,83,24
2,5,907,96,-47,-6,57,106,25
2,5,964,68,-43,-54,28,133,26
2,5,932,99,11,-106,-17,164,27
2,5,873,159,84,-140,-38,197,28
2,5,917,232,141,-158,-18,237,29
2,5,1039,373,164,-161,6,276,30
2,5,1215,567,172,-138,39,308,31
2,5,1352,730,160,-96,34,321,32
2,5,1374,782,141,-62,9,288,33
2,5,1284,744,130,-67,-26,206,34
2,5,1160,707,143,-103,-32,116,35
2,5,1090,701,126,-117,-10,58,36
2,5,1045,679,101,-103,-9,15,37
2,5,1008,622,94,-73,-10,-20,38
2,5,985,555,86,-42,-25,-40,39
2,5,944,507,87,-17,-24,-47,40
2,5,948,465,89,-7,-18,-50,41
2,5,970,436,101,-16,-18,-68,42
2,5,988,413,123,-25,-20,-88,43
2,5,1007,393,149,-23,-21,-99,44
2,5,995,389,170,-13,-15,-105,45
2,5,990,366,177,2,-8,-110,46
2,5,977,340,179,19,2,-110,47
2,5,978,315,164,31,17,-106,48
2,5,985,285,149,36,25,-102,49
2,5,958,261,128,35,24,-94,50
2,5,927,246,123,33,26,-82,51
2,5,894,241,114,30,25,-68,52
2,5,888,236,99,30,34,-52,53
2,5,901,236,80,30,36,-34,54
2,5,900,233,60,27,32,-14,55
2,5,912,250,54,17,27,2,56
2,5,928,277,55,7,22,16,57
2,5,938,293,59,-4,17,27,58
2,5,943,325,67,-10,15,37,59
2,5,936,361,67,-7,14,46,60
2,5,946,382,64,-1,17,52,61
2,5,951,394,44,2,17,55,62
2,5,963,401,39,2,13,54,63
2,5,978,402,28,-2,9,51,64
2,5,984,410,30,-12,1,45,65
2,5,1097,699,-13,7,15,78,1
